
1	315.15
2	315.138
3	315.137
4	315.137
5	315.137
6	315.136
7	315.136
8	315.136
9	315.135
10	315.135
11	315.135
12	315.134
13	315.134
14	315.133
15	315.133
16	315.133
17	315.132
18	315.132
19	315.131
20	315.131
21	315.131
22	315.13
23	315.13
24	315.129
25	315.129
26	315.128
27	315.128
28	315.128
29	315.127
30	315.127
31	315.126
32	315.126
33	315.125
34	315.125
35	315.124
36	315.124
37	315.123
38	315.123
39	315.122
40	315.122
41	315.121
42	315.121
43	315.12
44	315.12
45	315.119
46	315.119
47	315.118
48	315.118
49	315.117
50	315.117
51	315.116
52	315.116
53	315.115
54	315.115
55	315.114
56	315.113
57	315.113
58	315.112
59	315.112
60	315.111
61	315.11
62	315.11
63	315.109
64	315.108
65	315.108
66	315.107
67	315.107
68	315.106
69	315.105
70	315.105
71	315.104
72	315.103
73	315.103
74	315.102
75	315.101
76	315.1
77	315.1
78	315.099
79	315.098
80	315.097
81	315.097
82	315.096
83	315.095
84	315.094
85	315.094
86	315.093
87	315.092
88	315.091
89	315.09
90	315.09
91	315.089
92	315.088
93	315.087
94	315.115
95	315.086
96	315.114
97	315.085
98	315.113
99	315.084
100	315.112
101	315.082
102	315.111
103	315.081
104	315.109
105	315.08
106	315.108
107	315.079
108	315.107
109	315.077
110	315.106
111	315.076
112	315.104
113	315.075
114	315.103
115	315.073
116	315.101
117	315.072
118	315.1
119	315.07
120	315.099
121	315.069
122	315.097
123	315.067
124	315.096
125	315.066
126	315.094
127	315.064
128	315.092
129	315.063
130	315.091
131	315.061
132	315.089
133	315.059
134	315.088
135	315.058
136	315.086
137	315.056
138	315.084
139	315.054
140	315.082
141	315.052
142	315.08
143	315.05
144	315.079
145	315.049
146	315.077
147	315.047
148	315.075
149	315.045
150	315.073
151	315.043
152	315.071
153	315.041
154	315.069
155	315.038
156	315.067
157	315.036
158	315.065
159	315.034
160	315.062
161	315.032
162	315.06
163	315.03
164	315.058
165	315.027
166	315.056
