
1	318.157
2	318.157
3	318.156
4	318.156
5	318.156
6	318.155
7	318.155
8	318.155
9	318.155
10	318.154
11	318.154
12	318.154
13	318.153
14	318.153
15	318.153
16	318.152
17	318.152
18	318.152
19	318.152
20	318.151
21	318.151
22	318.151
23	318.15
24	318.15
25	318.15
26	318.149
27	318.149
28	318.148
29	318.148
30	318.148
31	318.147
32	318.147
33	318.147
34	318.146
35	318.146
36	318.146
37	318.145
38	318.145
39	318.144
40	318.144
41	318.144
42	318.143
43	318.143
44	318.142
45	318.142
46	318.142
47	318.141
48	318.141
49	318.14
50	318.14
51	318.139
52	318.139
53	318.139
54	318.138
55	318.138
56	318.137
57	318.137
58	318.136
59	318.136
60	318.135
61	318.135
62	318.134
63	318.134
64	318.133
65	318.133
66	318.132
67	318.132
68	318.131
69	318.131
70	318.13
71	318.13
72	318.129
73	318.129
74	318.128
75	318.127
76	318.127
77	318.126
78	318.126
79	318.125
80	318.125
81	318.124
82	318.123
83	318.123
84	318.122
85	318.122
86	318.121
87	318.12
88	318.12
89	318.119
90	318.118
91	318.118
92	318.117
93	318.116
94	318.115
95	318.115
96	318.114
97	318.114
98	318.112
99	318.112
100	318.111
101	318.111
102	318.109
103	318.109
104	318.108
105	318.108
106	318.106
107	318.106
108	318.105
109	318.105
110	318.103
111	318.103
112	318.102
113	318.101
114	318.1
115	318.1
116	318.098
117	318.098
118	318.097
119	318.096
120	318.095
121	318.095
122	318.093
123	318.093
124	318.091
125	318.091
126	318.089
127	318.089
128	318.087
129	318.087
130	318.085
131	318.085
132	318.083
133	318.083
134	318.081
135	318.081
136	318.079
137	318.079
138	318.077
139	318.077
140	318.075
141	318.075
142	318.073
143	318.073
144	318.071
145	318.07
146	318.068
147	318.068
148	318.066
149	318.066
150	318.064
151	318.063
152	318.061
153	318.061
154	318.059
155	318.058
156	318.056
157	318.056
158	318.054
159	318.053
160	318.051
161	318.051
162	318.048
163	318.048
164	318.046
165	318.045
166	318.043
167	318.042
168	318.04
169	318.039
170	318.037
171	318.037
172	318.034
173	318.034
174	318.031
175	318.03
176	318.028
177	318.027
178	318.025
179	318.024
180	318.021
181	318.021
182	318.018
183	318.018
184	318.015
185	318.014
186	318.011
187	318.011
188	318.008
189	318.007
190	318.004
191	318.004
192	318.001
193	318
194	317.997
195	317.996
196	317.993
197	317.993
198	317.989
199	317.989
200	317.985
201	317.985
202	317.981
203	317.981
204	317.977
205	317.977
206	317.973
207	317.972
208	317.969
209	317.968
210	317.964
211	317.964
212	317.96
213	317.959
214	317.955
215	317.955
216	317.951
217	317.95
218	317.946
219	317.945
220	317.941
221	317.94
222	317.936
223	317.936
224	317.931
225	317.93
226	317.926
227	317.925
228	317.921
229	317.92
230	317.916
231	317.915
232	317.91
233	317.909
234	317.905
235	317.904
236	317.899
237	317.898
238	317.893
239	317.892
240	317.887
241	317.886
242	317.881
243	317.88
244	317.875
245	317.874
246	317.869
247	317.868
248	317.862
249	317.861
250	317.856
251	317.855
252	317.849
253	317.848
254	317.842
255	317.841
256	317.835
257	317.834
258	317.828
259	317.827
260	317.821
261	317.82
262	317.814
263	317.812
264	317.806
265	317.805
266	317.798
267	317.797
268	317.791
269	317.789
270	317.783
271	317.781
272	317.774
273	317.773
274	317.766
275	317.765
276	317.758
277	317.756
278	317.749
279	317.748
280	317.74
281	317.739
282	317.731
283	317.73
284	317.722
285	317.72
286	317.712
287	317.711
288	317.703
289	317.701
290	317.693
291	317.691
292	317.683
293	317.681
294	317.673
295	317.671
296	317.662
297	317.661
298	317.652
299	317.65
300	317.641
301	317.639
302	317.63
303	317.628
304	317.619
305	317.617
306	317.607
307	317.605
308	317.595
309	317.593
310	317.583
311	317.581
312	317.571
313	317.569
314	317.558
315	317.557
316	317.546
317	317.544
318	317.533
319	317.531
320	317.519
321	317.517
322	317.506
323	317.504
324	317.492
325	317.49
326	317.478
327	317.476
328	317.463
329	317.461
330	317.449
331	317.447
332	317.434
333	317.432
334	317.418
335	317.416
336	317.403
337	317.401
338	317.387
339	317.385
340	317.371
341	317.368
342	317.354
343	317.352
344	317.337
345	317.334
346	317.32
347	317.317
348	317.302
349	317.299
350	317.284
351	317.281
352	317.266
353	317.263
354	317.247
355	317.244
356	317.228
357	317.225
358	317.208
359	317.205
360	317.188
361	317.185
362	317.168
363	317.165
364	317.147
365	317.144
366	317.126
367	317.123
368	317.104
369	317.101
370	317.082
371	317.079
372	317.059
373	317.056
374	317.036
375	317.033
376	317.013
377	317.009
378	316.989
379	316.985
380	316.964
