
1	193.386
2	193.386
3	193.386
4	193.385
5	193.385
6	193.384
7	193.384
8	193.384
9	193.383
10	193.383
11	193.382
12	193.382
13	193.382
14	193.381
15	193.381
16	193.38
17	193.38
18	193.379
19	193.379
20	193.378
21	193.378
22	193.378
23	193.377
24	193.377
25	193.376
26	193.376
27	193.375
28	193.375
29	193.374
30	193.374
31	193.373
32	193.373
33	193.372
34	193.372
35	193.371
36	193.371
37	193.37
38	193.369
39	193.369
40	193.368
41	193.368
42	193.367
43	193.367
44	193.366
45	193.365
46	193.365
47	193.364
48	193.364
49	193.363
50	193.362
51	193.362
52	193.361
53	193.361
54	193.36
55	193.359
56	193.359
57	193.358
58	193.357
59	193.357
60	193.356
61	193.355
62	193.355
63	193.354
64	193.353
65	193.352
66	193.352
67	193.351
68	193.35
69	193.349
70	193.349
71	193.348
72	193.347
73	193.346
74	193.346
75	193.345
76	193.344
77	193.343
78	193.342
79	193.342
80	193.341
81	193.34
82	193.339
83	193.338
84	193.337
85	193.336
86	193.336
87	193.335
88	193.334
89	193.333
90	193.332
91	193.331
92	193.33
93	193.329
94	193.328
95	193.327
96	193.326
97	193.325
98	193.324
99	193.323
100	193.322
101	193.321
102	193.32
103	193.319
104	193.318
105	193.317
106	193.316
107	193.315
108	193.314
109	193.312
110	193.311
111	193.31
112	193.309
113	193.308
114	193.307
115	193.305
116	193.304
117	193.303
118	193.302
119	193.301
120	193.299
121	193.298
122	193.297
123	193.296
124	193.294
125	193.293
126	193.292
127	193.29
128	193.289
129	193.288
130	193.286
131	193.285
132	193.283
133	193.282
134	193.28
135	193.279
136	193.278
137	193.276
138	193.275
139	193.273
140	193.271
141	193.27
142	193.268
143	193.267
144	193.265
145	193.264
146	193.262
147	193.26
148	193.259
149	193.257
150	193.255
151	193.254
152	193.252
153	193.25
154	193.248
155	193.247
156	193.245
157	193.243
158	193.241
159	193.239
160	193.237
161	193.236
162	193.234
163	193.232
164	193.23
165	193.228
166	193.226
167	193.224
168	193.222
169	193.22
170	193.218
171	193.215
172	193.213
173	193.211
174	193.209
175	193.207
176	193.205
177	193.202
178	193.2
179	193.198
180	193.196
181	193.193
182	193.191
183	193.189
184	193.186
185	193.184
186	193.181
187	193.179
188	193.176
189	193.174
190	193.171
191	193.169
192	193.166
193	193.164
194	193.161
195	193.158
196	193.156
197	193.153
198	193.15
199	193.147
200	193.145
201	193.142
202	193.139
203	193.136
204	193.133
205	193.13
206	193.127
207	193.124
208	193.121
209	193.118
210	193.115
211	193.112
212	193.108
213	193.105
214	193.102
215	193.099
216	193.095
217	193.092
218	193.089
219	193.085
220	193.082
221	193.078
222	193.075
223	193.071
224	193.068
225	193.064
226	193.06
227	193.057
228	193.053
229	193.049
230	193.045
231	193.042
232	193.038
233	193.034
234	193.03
235	193.026
236	193.022
237	193.018
238	193.013
239	193.009
240	193.005
241	193.001
242	192.996
243	192.992
244	192.988
245	192.983
246	192.979
247	192.974
248	192.97
249	192.965
250	192.96
251	192.956
252	192.951
253	192.946
254	192.941
255	192.936
256	192.931
257	192.926
258	192.921
259	192.916
260	192.911
261	192.906
262	192.9
263	192.895
264	192.89
265	192.884
266	192.879
267	192.873
268	192.867
269	192.862
270	192.856
271	192.85
272	192.844
273	192.838
274	192.832
275	192.826
276	192.82
277	192.814
278	192.808
279	192.802
280	192.795
281	192.789
282	192.782
283	192.776
284	192.769
285	192.762
286	192.756
287	192.749
288	192.742
289	192.735
290	192.728
291	192.721
292	192.713
293	192.706
294	192.699
295	192.691
296	192.684
297	192.676
298	192.669
299	192.661
300	192.653
301	192.645
302	192.637
303	192.629
304	192.621
305	192.613
306	192.604
307	192.596
308	192.587
309	192.579
310	192.57
311	192.561
312	192.553
313	192.544
314	192.535
315	192.525
316	192.516
317	192.507
318	192.497
319	192.488
320	192.478
321	192.468
322	192.459
323	192.449
324	192.439
325	192.429
326	192.418
327	192.408
328	192.397
329	192.387
330	192.376
331	192.365
332	192.354
333	192.343
334	192.332
335	192.321
336	192.31
337	192.298
338	192.286
339	192.275
340	192.263
341	192.251
342	192.239
343	192.226
344	192.214
345	192.202
346	192.189
347	192.176
348	192.163
349	192.15
350	192.137
351	192.124
352	192.11
353	192.097
354	192.083
355	192.069
356	192.055
357	192.041
358	192.026
359	192.012
360	191.997
361	191.982
362	191.967
363	191.952
364	191.937
365	191.921
366	191.906
367	191.89
368	191.874
369	191.858
370	191.841
371	191.825
372	191.808
373	191.791
374	191.774
375	191.757
376	191.74
377	191.722
378	191.704
379	191.686
380	191.668
381	191.65
382	191.631
383	191.613
384	191.594
385	191.574
386	191.555
387	191.535
388	191.516
389	191.496
390	191.475
391	191.455
392	191.434
393	191.413
394	191.392
395	191.371
396	191.349
397	191.327
398	191.305
399	191.283
400	191.26
401	191.238
402	191.215
403	191.191
404	191.168
405	191.144
406	191.12
407	191.095
408	191.071
409	191.046
410	191.021
411	190.995
412	190.969
413	190.943
414	190.917
415	190.89
416	190.863
417	190.836
418	190.809
419	190.781
420	190.753
421	190.724
422	190.696
423	190.666
424	190.637
425	190.635
426	190.589
427	190.548
428	190.545
429	190.497
430	190.454
431	190.452
432	190.402
433	190.389
434	190.337
435	190.324
436	190.271
437	190.257
438	190.203
439	190.189
440	190.134
441	190.119
442	190.063
443	190.048
444	189.99
445	189.975
446	189.916
447	189.901
448	189.839
449	189.824
450	189.762
451	189.746
452	189.682
453	189.667
454	189.6
455	189.585
456	189.517
457	189.501
458	189.432
459	189.416
460	189.344
461	189.328
462	189.255
463	189.238
464	189.163
465	189.147
466	189.069
467	189.053
468	188.973
469	188.957
470	188.875
471	188.858
472	188.774
473	188.757
474	188.671
475	188.654
476	188.566
477	188.548
478	188.458
479	188.44
480	188.347
481	188.329
482	188.233
483	188.216
484	188.117
485	188.099
486	187.998
487	187.98
488	187.876
489	187.858
490	187.75
491	187.732
492	187.622
493	187.604
494	187.49
495	187.472
496	187.355
497	187.337
498	187.217
499	187.199
500	187.075
501	187.057
502	186.93
503	186.912
504	186.78
505	186.762
506	186.627
507	186.609
508	186.47
509	186.478
510	189.995
511	186.695
512	186.317
513	189.939
514	186.417
515	186.268
516	189.741
517	186.246
518	186.116
519	189.678
520	185.945
521	186.064
522	189.46
523	185.767
524	189.402
525	185.683
526	189.225
527	185.557
528	189.12
529	185.474
530	189.021
531	185.389
532	188.918
533	185.302
534	188.813
535	185.213
536	188.705
537	185.121
538	188.593
539	185.027
540	188.479
541	184.931
542	188.361
543	184.831
544	188.239
545	184.73
546	188.113
547	184.625
548	187.984
549	184.517
550	187.851
551	184.407
552	187.713
553	184.293
554	187.571
555	184.176
556	187.425
557	184.056
558	187.274
559	183.933
560	187.118
561	183.806
562	186.957
563	183.675
564	186.791
565	183.541
566	186.619
567	183.402
568	186.441
569	183.259
570	186.258
571	183.033
572	185.993
573	182.86
574	185.783
575	182.695
576	185.57
577	182.525
578	185.35
579	182.349
580	185.122
581	182.168
582	184.886
583	181.981
584	184.642
585	181.789
586	184.388
587	181.59
588	184.125
589	181.384
590	183.853
591	181.172
592	183.57
593	180.953
594	183.276
595	181.016
596	183.079
597	180.491
598	182.655
599	180.548
600	182.438
601	179.998
602	181.98
603	180.047
604	181.742
605	179.469
606	181.247
607	179.507
608	181.411
609	178.613
610	181.246
611	178.574
612	180.218
613	178.635
614	180.261
615	177.637
616	180.035
617	177.596
618	178.883
619	177.639
620	178.934
621	176.534
622	178.649
623	176.493
624	177.347
625	176.444
626	177.314
627	175.188
628	176.94
629	175.147
630	175.45
631	175.114
632	175.52
633	173.731
634	175.041
635	173.692
636	173.306
637	173.6
638	173.385
639	172.042
640	172.743
641	172.002
642	170.877
643	175.294
644	173.139
645	170.24
646	171.272
647	169.613
648	169.224
649	171.974
650	172.325
651	168.334
652	167.821
653	167.766
654	167.084
655	169.752
656	168.933
657	164.217
658	168.362
659	167.939
660	162.621
661	166.13
662	166.427
663	161.172
664	162.888
665	164.623
666	159.88
667	159.152
668	159.685
669	155.157
670	152.461
671	154.061
672	149.979
673	148.242
674	145.596
675	143.814
676	145
677	140.692
678	135.775
679	132.479
680	134.851
681	128.071
682	119.413
683	113.043
684	107.954
685	101.804
686	84.4272
687	92.9329
688	79.0644
689	74.8818
690	75.3
691	75.5457
692	75.8272
