
1	336.097	353.208	341.028	354.267	350.036	299.856	290.481	294.579	304.007	298.197	302.618	306.202	297.731	300.419	304.603	290.744	291.85	304.372	307.751	298.82	307.882	295.754	301.285	302.718	298.403	293.049	301.266	304.713	298.872	302.07	295.56	298.565	296.192	301.422	303.486	1	1	1	1	1	
2	336.096	353.209	341.027	354.267	350.036	299.856	290.481	294.577	304.008	298.198	302.618	306.204	297.73	300.419	304.602	290.745	291.85	304.371	307.751	298.82	307.88	295.755	301.283	302.719	298.404	293.049	301.268	304.711	298.873	302.068	295.56	298.566	296.193	301.42	303.483	1	1	1	1	1	
3	336.096	353.208	341.027	354.266	350.035	299.856	290.481	294.576	304.007	298.198	302.618	306.203	297.73	300.419	304.601	290.744	291.849	304.37	307.75	298.819	307.88	295.754	301.282	302.719	298.404	293.048	301.267	304.711	298.873	302.067	295.559	298.565	296.193	301.42	303.483	1	1	1	1	1	
4	336.095	353.208	341.026	354.265	350.035	299.855	290.48	294.576	304.007	298.198	302.618	306.203	297.729	300.418	304.601	290.744	291.849	304.37	307.75	298.819	307.879	295.754	301.282	302.719	298.403	293.048	301.267	304.71	298.873	302.067	295.559	298.565	296.193	301.42	303.483	1	1	1	1	1	
5	336.095	353.207	341.026	354.265	350.034	299.855	290.48	294.575	304.007	298.197	302.617	306.203	297.729	300.418	304.601	290.743	291.849	304.37	307.75	298.818	307.879	295.753	301.281	302.718	298.403	293.047	301.267	304.71	298.872	302.067	295.559	298.565	296.192	301.419	303.482	1	1	1	1	1	
6	336.094	353.207	341.025	354.264	350.034	299.854	290.48	294.575	304.006	298.197	302.617	306.202	297.729	300.418	304.6	290.743	291.848	304.369	307.749	298.818	307.879	295.753	301.281	302.718	298.402	293.047	301.266	304.709	298.872	302.066	295.558	298.564	296.192	301.419	303.482	1	1	1	1	1	
7	336.094	353.206	341.025	354.264	350.033	299.854	290.479	294.575	304.006	298.197	302.616	306.202	297.728	300.417	304.6	290.742	291.848	304.369	307.749	298.817	307.878	295.752	301.28	302.717	298.402	293.047	301.266	304.709	298.871	302.066	295.558	298.564	296.192	301.419	303.481	1	1	1	1	1	
8	336.093	353.206	341.024	354.263	350.033	299.853	290.479	294.574	304.005	298.196	302.616	306.201	297.728	300.417	304.599	290.742	291.847	304.368	307.748	298.817	307.878	295.752	301.28	302.717	298.401	293.046	301.265	304.708	298.871	302.065	295.557	298.563	296.191	301.418	303.481	1	1	1	1	1	
9	336.093	353.206	341.024	354.262	350.032	299.853	290.479	294.574	304.005	298.196	302.615	306.201	297.727	300.416	304.599	290.741	291.847	304.368	307.748	298.816	307.877	295.751	301.279	302.716	298.401	293.046	301.265	304.708	298.87	302.065	295.557	298.563	296.191	301.418	303.481	1	1	1	1	1	
10	336.093	353.205	341.023	354.262	350.032	299.853	290.478	294.573	304.004	298.195	302.615	306.201	297.727	300.416	304.598	290.741	291.847	304.368	307.748	298.816	307.877	295.75	301.279	302.716	298.4	293.045	301.264	304.708	298.87	302.064	295.556	298.562	296.19	301.417	303.48	1	1	1	1	1	
11	336.092	353.205	341.023	354.261	350.032	299.852	290.478	294.573	304.004	298.195	302.615	306.2	297.727	300.415	304.598	290.74	291.846	304.367	307.747	298.815	307.876	295.75	301.278	302.716	298.4	293.045	301.264	304.707	298.869	302.064	295.556	298.562	296.19	301.417	303.48	1	1	1	1	1	
12	336.092	353.204	341.022	354.26	350.031	299.852	290.478	294.572	304.003	298.195	302.614	306.2	297.726	300.415	304.598	290.74	291.846	304.367	307.747	298.815	307.876	295.749	301.278	302.715	298.399	293.045	301.263	304.707	298.869	302.063	295.555	298.561	296.19	301.417	303.479	1	1	1	1	1	
13	336.091	353.204	341.022	354.26	350.031	299.851	290.477	294.572	304.002	298.194	302.614	306.2	297.726	300.414	304.597	290.739	291.845	304.366	307.746	298.814	307.875	295.749	301.277	302.715	298.399	293.044	301.263	304.706	298.868	302.063	295.555	298.561	296.189	301.416	303.479	1	1	1	1	1	
14	336.091	353.203	341.021	354.259	350.03	299.851	290.477	294.571	304.002	298.194	302.613	306.199	297.725	300.414	304.597	290.739	291.845	304.366	307.746	298.814	307.875	295.748	301.277	302.714	298.398	293.044	301.263	304.706	298.868	302.062	295.554	298.56	296.189	301.416	303.479	1	1	1	1	1	
15	336.09	353.203	341.021	354.258	350.03	299.85	290.477	294.571	304.001	298.193	302.613	306.199	297.725	300.414	304.596	290.738	291.844	304.366	307.746	298.813	307.874	295.748	301.276	302.714	298.398	293.043	301.262	304.705	298.867	302.062	295.554	298.56	296.189	301.415	303.478	1	1	1	1	1	
16	336.09	353.202	341.02	354.258	350.029	299.85	290.476	294.57	304.001	298.193	302.612	306.198	297.725	300.413	304.596	290.738	291.844	304.365	307.745	298.813	307.874	295.747	301.276	302.713	298.397	293.043	301.262	304.705	298.867	302.062	295.553	298.559	296.188	301.415	303.478	1	1	1	1	1	
17	336.089	353.202	341.02	354.257	350.029	299.849	290.476	294.57	304	298.193	302.612	306.198	297.724	300.413	304.595	290.737	291.844	304.365	307.745	298.812	307.873	295.746	301.275	302.713	298.397	293.043	301.261	304.704	298.866	302.061	295.553	298.559	296.188	301.415	303.477	1	1	1	1	1	
18	336.089	353.201	341.019	354.256	350.028	299.849	290.475	294.569	304	298.192	302.611	306.197	297.724	300.412	304.595	290.737	291.843	304.364	307.744	298.812	307.873	295.746	301.275	302.712	298.396	293.042	301.261	304.704	298.866	302.061	295.552	298.558	296.187	301.414	303.477	1	1	1	1	1	
19	336.088	353.201	341.019	354.256	350.028	299.848	290.475	294.569	303.999	298.192	302.611	306.197	297.723	300.412	304.594	290.736	291.843	304.364	307.744	298.811	307.872	295.745	301.274	302.712	298.396	293.042	301.26	304.703	298.865	302.06	295.552	298.558	296.187	301.414	303.477	1	1	1	1	1	
20	336.088	353.2	341.018	354.255	350.027	299.848	290.475	294.568	303.999	298.191	302.61	306.197	297.723	300.411	304.594	290.735	291.842	304.364	307.744	298.81	307.872	295.745	301.273	302.711	298.395	293.041	301.26	304.703	298.865	302.06	295.551	298.557	296.187	301.413	303.476	1	1	1	1	1	
21	336.087	353.2	341.018	354.254	350.027	299.847	290.474	294.567	303.998	298.191	302.61	306.196	297.722	300.411	304.593	290.735	291.842	304.363	307.743	298.81	307.871	295.744	301.273	302.711	298.395	293.041	301.259	304.702	298.864	302.059	295.551	298.556	296.186	301.413	303.476	1	1	1	1	1	
22	336.087	353.199	341.017	354.253	350.026	299.847	290.474	294.567	303.998	298.19	302.609	306.196	297.722	300.41	304.593	290.734	291.841	304.363	307.743	298.809	307.871	295.743	301.272	302.71	298.394	293.04	301.259	304.702	298.864	302.059	295.55	298.556	296.186	301.412	303.475	1	1	1	1	1	
23	336.086	353.199	341.017	354.253	350.026	299.846	290.474	294.566	303.997	298.19	302.609	306.195	297.722	300.41	304.592	290.734	291.841	304.362	307.742	298.809	307.87	295.743	301.272	302.71	298.393	293.04	301.258	304.701	298.863	302.058	295.55	298.555	296.185	301.412	303.475	1	1	1	1	1	
24	336.086	353.198	341.016	354.252	350.025	299.846	290.473	294.566	303.996	298.19	302.608	306.195	297.721	300.409	304.592	290.733	291.84	304.362	307.742	298.808	307.87	295.742	301.271	302.709	298.393	293.04	301.258	304.701	298.863	302.057	295.549	298.555	296.185	301.412	303.474	1	1	1	1	1	
25	336.085	353.198	341.016	354.251	350.025	299.845	290.473	294.565	303.996	298.189	302.608	306.195	297.721	300.409	304.591	290.732	291.84	304.361	307.741	298.808	307.869	295.741	301.271	302.709	298.392	293.039	301.257	304.7	298.862	302.057	295.549	298.554	296.185	301.411	303.474	1	1	1	1	1	
26	336.084	353.197	341.015	354.251	350.024	299.845	290.472	294.565	303.995	298.189	302.607	306.194	297.72	300.408	304.591	290.732	291.839	304.361	307.741	298.807	307.869	295.741	301.27	302.708	298.392	293.039	301.257	304.7	298.862	302.056	295.548	298.554	296.184	301.411	303.473	1	1	1	1	1	
27	336.084	353.197	341.015	354.25	350.023	299.844	290.472	294.564	303.995	298.188	302.607	306.194	297.72	300.407	304.59	290.731	291.839	304.361	307.74	298.806	307.868	295.74	301.269	302.708	298.391	293.038	301.256	304.699	298.861	302.056	295.548	298.553	296.184	301.41	303.473	1	1	1	1	1	
28	336.083	353.196	341.014	354.249	350.023	299.843	290.471	294.564	303.994	298.188	302.606	306.193	297.719	300.407	304.59	290.731	291.838	304.36	307.74	298.806	307.868	295.739	301.269	302.707	298.39	293.038	301.256	304.699	298.86	302.055	295.547	298.553	296.183	301.41	303.472	1	1	1	1	1	
29	336.083	353.195	341.014	354.248	350.022	299.843	290.471	294.563	303.993	298.187	302.606	306.193	297.719	300.406	304.589	290.73	291.838	304.36	307.74	298.805	307.867	295.739	301.268	302.707	298.39	293.037	301.255	304.698	298.86	302.055	295.547	298.552	296.183	301.409	303.472	1	1	1	1	1	
30	336.082	353.195	341.013	354.247	350.022	299.842	290.471	294.562	303.993	298.187	302.605	306.192	297.718	300.406	304.589	290.729	291.837	304.359	307.739	298.804	307.867	295.738	301.267	302.706	298.389	293.037	301.255	304.698	298.859	302.054	295.546	298.551	296.183	301.409	303.471	1	1	1	1	1	
31	336.082	353.194	341.012	354.247	350.021	299.842	290.47	294.562	303.992	298.186	302.605	306.192	297.718	300.405	304.588	290.729	291.837	304.359	307.739	298.804	307.866	295.737	301.267	302.705	298.389	293.036	301.254	304.697	298.859	302.054	295.545	298.551	296.182	301.408	303.471	1	1	1	1	1	
32	336.081	353.194	341.012	354.246	350.021	299.841	290.47	294.561	303.991	298.186	302.604	306.191	297.717	300.405	304.588	290.728	291.836	304.358	307.738	298.803	307.865	295.737	301.266	302.705	298.388	293.036	301.253	304.697	298.858	302.053	295.545	298.55	296.182	301.408	303.47	1	1	1	1	1	
33	336.08	353.193	341.011	354.245	350.02	299.841	290.469	294.561	303.991	298.185	302.604	306.191	297.717	300.404	304.587	290.727	291.836	304.358	307.738	298.803	307.865	295.736	301.266	302.704	298.387	293.035	301.253	304.696	298.858	302.053	295.544	298.55	296.181	301.407	303.47	1	1	1	1	1	
34	336.08	353.193	341.011	354.244	350.02	299.84	290.469	294.56	303.99	298.185	302.603	306.19	297.716	300.404	304.587	290.727	291.835	304.357	307.737	298.802	307.864	295.735	301.265	302.704	298.387	293.035	301.252	304.695	298.857	302.052	295.544	298.549	296.181	301.407	303.469	1	1	1	1	1	
35	336.079	353.192	341.01	354.243	350.019	299.839	290.468	294.559	303.99	298.184	302.603	306.19	297.716	300.403	304.586	290.726	291.835	304.357	307.737	298.801	307.864	295.734	301.264	302.703	298.386	293.034	301.252	304.695	298.856	302.051	295.543	298.548	296.18	301.406	303.469	1	1	1	1	1	
36	336.079	353.191	341.009	354.243	350.018	299.839	290.468	294.559	303.989	298.184	302.602	306.189	297.715	300.402	304.585	290.725	291.834	304.356	307.736	298.801	307.863	295.734	301.264	302.703	298.386	293.034	301.251	304.694	298.856	302.051	295.542	298.548	296.18	301.406	303.468	1	1	1	1	1	
37	336.078	353.191	341.009	354.242	350.018	299.838	290.467	294.558	303.988	298.183	302.602	306.189	297.715	300.402	304.585	290.725	291.834	304.356	307.736	298.8	307.862	295.733	301.263	302.702	298.385	293.033	301.251	304.694	298.855	302.05	295.542	298.547	296.179	301.405	303.468	1	1	1	1	1	
38	336.077	353.19	341.008	354.241	350.017	299.838	290.467	294.557	303.988	298.183	302.601	306.188	297.714	300.401	304.584	290.724	291.833	304.355	307.735	298.799	307.862	295.732	301.262	302.701	298.384	293.033	301.25	304.693	298.854	302.05	295.541	298.546	296.179	301.405	303.467	1	1	1	1	1	
39	336.077	353.19	341.008	354.24	350.017	299.837	290.467	294.557	303.987	298.182	302.6	306.188	297.714	300.401	304.584	290.723	291.833	304.355	307.735	298.799	307.861	295.732	301.261	302.701	298.384	293.032	301.249	304.693	298.854	302.049	295.541	298.546	296.178	301.404	303.467	1	1	1	1	1	
40	336.076	353.189	341.007	354.239	350.016	299.836	290.466	294.556	303.986	298.182	302.6	306.187	297.713	300.4	304.583	290.723	291.832	304.354	307.734	298.798	307.861	295.731	301.261	302.7	298.383	293.032	301.249	304.692	298.853	302.048	295.54	298.545	296.178	301.404	303.466	1	1	1	1	1	
41	336.076	353.188	341.006	354.238	350.015	299.836	290.466	294.555	303.985	298.181	302.599	306.187	297.713	300.399	304.582	290.722	291.831	304.354	307.734	298.797	307.86	295.73	301.26	302.7	298.382	293.031	301.248	304.691	298.853	302.048	295.539	298.544	296.177	301.403	303.466	1	1	1	1	1	
42	336.075	353.188	341.006	354.237	350.015	299.835	290.465	294.555	303.985	298.181	302.599	306.186	297.712	300.399	304.582	290.721	291.831	304.353	307.733	298.797	307.859	295.729	301.259	302.699	298.382	293.031	301.248	304.691	298.852	302.047	295.539	298.544	296.177	301.403	303.465	1	1	1	1	1	
43	336.074	353.187	341.005	354.237	350.014	299.835	290.465	294.554	303.984	298.18	302.598	306.186	297.711	300.398	304.581	290.721	291.83	304.353	307.732	298.796	307.859	295.728	301.259	302.698	298.381	293.03	301.247	304.69	298.851	302.047	295.538	298.543	296.176	301.402	303.465	1	1	1	1	1	
44	336.074	353.186	341.004	354.236	350.013	299.834	290.464	294.553	303.983	298.18	302.597	306.185	297.711	300.398	304.581	290.72	291.83	304.352	307.732	298.795	307.858	295.728	301.258	302.698	298.38	293.029	301.246	304.689	298.851	302.046	295.537	298.542	296.176	301.402	303.464	1	1	1	1	1	
45	336.073	353.186	341.004	354.235	350.013	299.833	290.464	294.553	303.983	298.179	302.597	306.185	297.71	300.397	304.58	290.719	291.829	304.351	307.731	298.794	307.857	295.727	301.257	302.697	298.379	293.029	301.246	304.689	298.85	302.045	295.537	298.542	296.175	301.401	303.464	1	1	1	1	1	
46	336.072	353.185	341.003	354.234	350.012	299.833	290.463	294.552	303.982	298.178	302.596	306.184	297.71	300.396	304.579	290.718	291.828	304.351	307.731	298.794	307.857	295.726	301.256	302.696	298.379	293.028	301.245	304.688	298.849	302.045	295.536	298.541	296.175	301.401	303.463	1	1	1	1	1	
