
1	0.0995897	0.0994262	0.0994113	0.0994293	0.0993857	0.0994223	0.0994045	0.099445	0.0994079	0.0994114	0.0994312	0.0994246	0.0994385	0.0994254	0.0996901	0.0994188	0.0993912	0.0994117	0.0994008	0.0993578	0.0994166	0.099378	0.0994421	0.0994458	0.0994415	0.0994471	0.0994289	0.0994379	0.0992842	0.0994204	0.099436	0.099436	0.0994647	0.0994375	0.0994518	0.0994323	0.0994198	0.0994319	0.0994112	0.0994142	0.0994307	0.0994193	0.0993864	0.0994354	0.0994405	0.09944	0.0994375	0.0994511	0.0994319	0.0993935	0.0994126	0.0994073	0.099408	0.0994485	0.0994541	0.0994559	0.0993048	0.0994518	0.0994563	0.0994403	0.0994395	0.0994223	0.0994115	0.0993754	0.0994443	0.0994475	0.0994303	0.0994166	0.0994363	0.0994246	
2	0.0995862	0.0994231	0.0994054	0.0994244	0.0993918	0.0994242	0.099416	0.0994363	0.0994146	0.0994137	0.0994358	0.0994339	0.099427	0.0994239	0.0996916	0.0994127	0.0993995	0.0994035	0.0994099	0.0993719	0.0994039	0.0993731	0.099433	0.0994529	0.0994423	0.0994524	0.0994311	0.0994339	0.0992904	0.0994229	0.0994258	0.0994423	0.0994517	0.0994437	0.0994531	0.0994316	0.0994116	0.0994291	0.0994155	0.0994191	0.0994322	0.0994271	0.0993802	0.0994486	0.0994465	0.099445	0.0994257	0.0994463	0.0994243	0.0993967	0.0994213	0.0994119	0.099409	0.0994497	0.0994468	0.0994454	0.0993084	0.099448	0.0994571	0.0994408	0.0994274	0.0994251	0.0994211	0.0993849	0.0994435	0.0994374	0.0994208	0.0994178	0.0994312	0.0994307	
3	0.0995878	0.0994231	0.0994052	0.0994244	0.0993915	0.0994242	0.0994159	0.0994364	0.0994145	0.0994136	0.0994359	0.099434	0.0994269	0.0994238	0.0996943	0.0994125	0.0993992	0.0994033	0.0994097	0.0993713	0.0994037	0.0993725	0.099433	0.0994532	0.0994425	0.0994526	0.0994311	0.0994339	0.099289	0.0994228	0.0994258	0.0994425	0.099452	0.0994439	0.0994533	0.0994317	0.0994115	0.0994291	0.0994154	0.099419	0.0994322	0.0994271	0.0993797	0.0994489	0.0994467	0.0994451	0.0994256	0.0994465	0.0994242	0.0993964	0.0994213	0.0994118	0.0994088	0.0994499	0.099447	0.0994455	0.0993072	0.0994482	0.0994574	0.0994409	0.0994274	0.099425	0.0994211	0.0993844	0.0994437	0.0994375	0.0994207	0.0994177	0.0994312	0.0994308	
4	0.0995894	0.099423	0.0994049	0.0994244	0.0993911	0.0994241	0.0994158	0.0994365	0.0994144	0.0994134	0.099436	0.0994341	0.0994269	0.0994238	0.099697	0.0994124	0.0993989	0.099403	0.0994095	0.0993708	0.0994034	0.099372	0.0994331	0.0994534	0.0994426	0.0994529	0.0994312	0.099434	0.0992876	0.0994228	0.0994258	0.0994426	0.0994522	0.0994441	0.0994536	0.0994317	0.0994113	0.0994292	0.0994152	0.0994189	0.0994323	0.0994271	0.0993792	0.0994491	0.0994469	0.0994453	0.0994256	0.0994467	0.0994242	0.0993961	0.0994212	0.0994116	0.0994086	0.0994501	0.0994472	0.0994457	0.099306	0.0994484	0.0994577	0.099441	0.0994274	0.099425	0.099421	0.099384	0.0994439	0.0994376	0.0994207	0.0994176	0.0994313	0.0994308	
5	0.0995911	0.099423	0.0994047	0.0994243	0.0993907	0.0994241	0.0994157	0.0994365	0.0994142	0.0994133	0.0994361	0.0994342	0.0994269	0.0994237	0.0996997	0.0994122	0.0993986	0.0994028	0.0994093	0.0993702	0.0994032	0.0993714	0.0994332	0.0994537	0.0994428	0.0994531	0.0994312	0.0994341	0.0992862	0.0994227	0.0994257	0.0994428	0.0994525	0.0994442	0.0994539	0.0994318	0.0994111	0.0994292	0.0994151	0.0994188	0.0994323	0.0994271	0.0993787	0.0994493	0.0994471	0.0994455	0.0994256	0.0994468	0.0994242	0.0993958	0.0994211	0.0994115	0.0994084	0.0994504	0.0994474	0.0994459	0.0993047	0.0994486	0.099458	0.0994412	0.0994274	0.099425	0.099421	0.0993836	0.099444	0.0994377	0.0994206	0.0994175	0.0994313	0.0994308	
6	0.0995927	0.0994229	0.0994045	0.0994243	0.0993903	0.0994241	0.0994156	0.0994366	0.0994141	0.0994131	0.0994362	0.0994342	0.0994269	0.0994237	0.0997025	0.0994121	0.0993983	0.0994025	0.0994092	0.0993696	0.099403	0.0993708	0.0994332	0.099454	0.0994429	0.0994534	0.0994312	0.0994341	0.0992848	0.0994227	0.0994257	0.099443	0.0994527	0.0994444	0.0994541	0.0994318	0.099411	0.0994292	0.099415	0.0994187	0.0994324	0.0994271	0.0993782	0.0994495	0.0994473	0.0994457	0.0994256	0.099447	0.0994241	0.0993955	0.0994211	0.0994113	0.0994082	0.0994506	0.0994476	0.0994461	0.0993035	0.0994488	0.0994583	0.0994413	0.0994274	0.099425	0.0994209	0.0993831	0.0994442	0.0994378	0.0994205	0.0994174	0.0994313	0.0994309	
7	0.0995944	0.0994229	0.0994042	0.0994243	0.09939	0.099424	0.0994155	0.0994367	0.099414	0.099413	0.0994362	0.0994343	0.0994269	0.0994237	0.0997053	0.0994119	0.099398	0.0994023	0.099409	0.099369	0.0994027	0.0993702	0.0994333	0.0994542	0.0994431	0.0994536	0.0994313	0.0994342	0.0992834	0.0994226	0.0994257	0.0994431	0.099453	0.0994446	0.0994544	0.0994318	0.0994108	0.0994292	0.0994149	0.0994186	0.0994324	0.0994271	0.0993777	0.0994497	0.0994475	0.0994459	0.0994255	0.0994472	0.0994241	0.0993951	0.099421	0.0994111	0.099408	0.0994508	0.0994478	0.0994463	0.0993022	0.0994491	0.0994586	0.0994415	0.0994274	0.0994249	0.0994208	0.0993827	0.0994444	0.0994379	0.0994205	0.0994173	0.0994314	0.0994309	
8	0.0995961	0.0994228	0.099404	0.0994242	0.0993896	0.099424	0.0994153	0.0994368	0.0994138	0.0994129	0.0994363	0.0994344	0.0994269	0.0994236	0.0997081	0.0994117	0.0993977	0.099402	0.0994088	0.0993684	0.0994025	0.0993697	0.0994333	0.0994545	0.0994432	0.0994539	0.0994313	0.0994343	0.0992819	0.0994226	0.0994257	0.0994433	0.0994532	0.0994448	0.0994547	0.0994319	0.0994106	0.0994292	0.0994147	0.0994185	0.0994325	0.0994271	0.0993772	0.09945	0.0994477	0.099446	0.0994255	0.0994474	0.0994241	0.0993948	0.0994209	0.099411	0.0994078	0.0994511	0.099448	0.0994465	0.099301	0.0994493	0.099459	0.0994416	0.0994274	0.0994249	0.0994208	0.0993822	0.0994445	0.099438	0.0994204	0.0994172	0.0994314	0.0994309	
9	0.0995978	0.0994228	0.0994038	0.0994242	0.0993892	0.0994239	0.0994152	0.0994369	0.0994137	0.0994127	0.0994364	0.0994344	0.0994269	0.0994236	0.0997109	0.0994116	0.0993974	0.0994018	0.0994086	0.0993678	0.0994022	0.0993691	0.0994334	0.0994548	0.0994434	0.0994542	0.0994314	0.0994343	0.0992804	0.0994225	0.0994257	0.0994434	0.0994535	0.0994449	0.0994549	0.0994319	0.0994105	0.0994293	0.0994146	0.0994184	0.0994325	0.0994271	0.0993767	0.0994502	0.0994479	0.0994462	0.0994255	0.0994476	0.099424	0.0993945	0.0994209	0.0994108	0.0994076	0.0994513	0.0994482	0.0994466	0.0992997	0.0994495	0.0994593	0.0994417	0.0994274	0.0994249	0.0994207	0.0993818	0.0994447	0.0994381	0.0994203	0.0994171	0.0994315	0.099431	
10	0.0995995	0.0994227	0.0994035	0.0994242	0.0993888	0.0994239	0.0994151	0.099437	0.0994135	0.0994126	0.0994365	0.0994345	0.0994269	0.0994235	0.0997138	0.0994114	0.0993971	0.0994015	0.0994084	0.0993672	0.0994019	0.0993685	0.0994335	0.099455	0.0994436	0.0994544	0.0994314	0.0994344	0.0992789	0.0994225	0.0994257	0.0994436	0.0994538	0.0994451	0.0994552	0.099432	0.0994103	0.0994293	0.0994145	0.0994184	0.0994326	0.0994271	0.0993762	0.0994504	0.0994481	0.0994464	0.0994255	0.0994478	0.099424	0.0993941	0.0994208	0.0994106	0.0994074	0.0994516	0.0994484	0.0994468	0.0992984	0.0994497	0.0994596	0.0994419	0.0994274	0.0994249	0.0994206	0.0993813	0.0994449	0.0994382	0.0994202	0.099417	0.0994315	0.099431	
