
1	140.637
2	140.638
3	140.638
4	140.637
5	140.637
6	140.637
7	140.637
8	140.636
9	140.636
10	140.636
11	140.636
12	140.635
13	140.635
14	140.635
15	140.635
16	140.634
17	140.634
18	140.634
19	140.634
20	140.633
21	140.633
22	140.633
23	140.633
24	140.632
25	140.632
26	140.632
27	140.631
28	140.631
29	140.631
30	140.631
31	140.63
32	140.63
33	140.63
34	140.629
35	140.629
36	140.629
37	140.628
38	140.628
39	140.628
40	140.627
41	140.627
42	140.627
43	140.626
44	140.626
45	140.626
46	140.625
47	140.625
48	140.625
49	140.624
50	140.624
51	140.624
52	140.623
53	140.623
54	140.623
55	140.622
56	140.622
57	140.621
58	140.621
59	140.621
60	140.62
61	140.62
62	140.619
63	140.619
64	140.619
65	140.618
66	140.618
67	140.617
68	140.617
69	140.616
70	140.616
71	140.616
72	140.615
73	140.615
74	140.614
75	140.614
76	140.613
77	140.613
78	140.612
79	140.612
80	140.611
81	140.611
82	140.61
83	140.61
84	140.609
85	140.609
86	140.608
87	140.608
88	140.607
89	140.607
90	140.606
91	140.606
92	140.605
93	140.605
94	140.604
95	140.603
96	140.603
97	140.602
98	140.602
99	140.601
100	140.6
101	140.6
102	140.599
103	140.599
104	140.598
105	140.597
106	140.597
107	140.596
108	140.596
109	140.595
110	140.594
111	140.594
112	140.593
113	140.592
114	140.591
115	140.591
116	140.59
117	140.589
118	140.589
119	140.588
120	140.587
121	140.586
122	140.586
123	140.585
124	140.584
125	140.583
126	140.583
127	140.582
128	140.581
129	140.58
130	140.58
131	140.579
132	140.578
133	140.577
134	140.576
135	140.575
136	140.574
137	140.574
138	140.573
139	140.572
140	140.571
141	140.57
142	140.569
143	140.568
144	140.567
145	140.566
146	140.565
147	140.564
148	140.564
149	140.563
150	140.562
151	140.561
152	140.56
153	140.559
154	140.557
155	140.556
156	140.555
157	140.554
158	140.553
159	140.552
160	140.551
161	140.55
162	140.549
163	140.548
164	140.547
165	140.545
166	140.544
167	140.543
168	140.542
169	140.541
170	140.54
171	140.538
172	140.537
173	140.536
174	140.535
175	140.533
176	140.532
177	140.531
178	140.529
179	140.528
180	140.527
181	140.525
182	140.524
183	140.523
184	140.521
185	140.52
186	140.518
187	140.517
188	140.515
189	140.514
190	140.513
191	140.511
192	140.509
193	140.508
194	140.506
195	140.505
196	140.503
197	140.502
198	140.5
199	140.498
200	140.497
201	140.495
202	140.493
203	140.492
204	140.49
205	140.488
206	140.487
207	140.485
208	140.483
209	140.481
210	140.479
211	140.478
212	140.476
213	140.474
214	140.472
215	140.47
216	140.468
217	140.466
218	140.464
219	140.462
220	140.46
221	140.458
222	140.456
223	140.454
224	140.452
225	140.45
226	140.448
227	140.445
228	140.443
229	140.441
230	140.439
231	140.436
232	140.434
233	140.432
234	140.43
235	140.427
236	140.425
237	140.422
238	140.42
239	140.418
240	140.415
241	140.413
242	140.41
243	140.407
244	140.405
245	140.402
246	140.4
247	140.397
248	140.394
249	140.392
250	140.389
251	140.386
252	140.383
253	140.38
254	140.378
255	140.375
256	140.372
257	140.369
258	140.366
259	140.363
260	140.36
261	140.357
262	140.354
263	140.35
264	140.347
265	140.344
266	140.341
267	140.337
268	140.334
269	140.331
270	140.327
271	140.324
272	140.321
273	140.317
274	140.314
275	140.31
276	140.306
277	140.303
278	140.299
279	140.295
280	140.292
281	140.288
282	140.284
283	140.28
284	140.276
285	140.272
286	140.268
287	140.264
288	140.26
289	140.256
290	140.252
291	140.248
292	140.243
293	140.239
294	140.235
295	140.23
296	140.226
297	140.221
298	140.217
299	140.212
300	140.208
301	140.203
302	140.198
303	140.193
304	140.189
305	140.184
306	140.179
307	140.174
308	140.169
309	140.164
310	140.159
311	140.153
312	140.148
313	140.143
314	140.137
315	140.132
316	140.127
317	140.121
318	140.115
319	140.11
320	140.104
321	140.098
322	140.092
323	140.087
324	140.081
325	140.075
326	140.068
327	140.062
328	140.056
329	140.05
330	140.043
331	140.037
332	140.03
333	140.024
334	140.017
335	140.011
336	140.004
337	139.997
338	139.99
339	139.983
340	139.976
341	139.969
342	139.961
343	139.954
344	139.947
345	139.939
346	139.932
347	139.924
348	139.916
349	139.909
350	139.901
351	139.893
352	139.885
353	139.876
354	139.868
355	139.86
356	139.851
357	139.843
358	139.834
359	139.826
360	139.817
361	139.808
362	139.799
363	139.79
364	139.781
365	139.771
366	139.762
367	139.752
368	139.743
369	139.733
370	139.723
371	139.713
372	139.703
373	139.693
374	139.683
375	139.672
376	139.662
377	139.651
378	139.64
379	139.63
380	139.619
381	139.608
382	139.596
383	139.585
384	139.573
385	139.562
386	139.55
387	139.538
388	139.526
389	139.514
390	139.502
391	139.489
392	139.477
393	139.464
394	139.451
395	139.438
396	139.425
397	139.412
398	139.398
399	139.385
400	139.371
401	139.357
402	139.343
403	139.329
404	139.314
405	139.3
406	139.285
407	139.27
408	139.255
409	139.239
410	139.224
411	139.208
412	139.193
413	139.177
414	139.16
415	139.144
416	139.127
417	139.111
418	139.094
419	139.076
420	139.059
421	139.042
422	139.024
423	139.006
424	138.987
425	138.969
426	138.95
427	138.932
428	138.912
429	138.893
430	138.873
431	138.854
432	138.834
433	138.813
434	138.793
435	138.772
436	138.751
437	138.73
438	138.708
439	138.686
440	138.664
441	138.642
442	138.619
443	138.636
444	138.581
445	138.551
446	138.568
447	138.51
448	138.478
449	138.497
450	138.437
451	138.403
452	138.424
453	138.361
454	138.326
455	138.347
456	138.282
457	138.245
458	138.268
459	138.2
460	138.216
461	138.143
462	138.161
463	138.086
464	138.104
465	138.026
466	138.045
467	137.965
468	137.985
469	137.903
470	137.924
471	137.838
472	137.86
473	137.772
