
1	240.81
2	240.809
3	240.809
4	240.808
5	240.808
6	240.808
7	240.807
8	240.807
9	240.806
10	240.806
11	240.805
12	240.805
13	240.804
14	240.804
15	240.803
16	240.803
17	240.802
18	240.802
19	240.801
20	240.801
21	240.8
22	240.8
23	240.799
24	240.798
25	240.798
26	240.797
27	240.797
28	240.796
29	240.796
30	240.795
31	240.794
32	240.794
33	240.793
34	240.793
35	240.792
36	240.791
37	240.791
38	240.79
39	240.789
40	240.789
41	240.788
42	240.788
43	240.787
44	240.786
45	240.786
46	240.785
47	240.784
48	240.783
49	240.783
50	240.782
51	240.781
52	240.781
53	240.78
54	240.779
55	240.778
56	240.778
57	240.777
58	240.776
59	240.775
60	240.775
61	240.774
62	240.773
63	240.772
64	240.771
65	240.77
66	240.77
67	240.769
68	240.768
69	240.767
70	240.766
71	240.765
72	240.764
73	240.763
74	240.763
75	240.762
76	240.761
77	240.76
78	240.759
79	240.758
80	240.757
81	240.756
82	240.755
83	240.754
84	240.753
85	240.752
86	240.751
87	240.75
88	240.749
89	240.748
90	240.747
91	240.746
92	240.745
93	240.743
94	240.742
95	240.741
96	240.74
97	240.739
98	240.738
99	240.737
100	240.735
101	240.734
102	240.733
103	240.732
104	240.731
105	240.729
106	240.728
107	240.727
108	240.726
109	240.724
110	240.723
111	240.722
112	240.72
113	240.719
114	240.718
115	240.716
116	240.715
117	240.713
118	240.712
119	240.711
120	240.709
121	240.708
122	240.706
123	240.705
124	240.703
125	240.702
126	240.7
127	240.699
128	240.697
129	240.696
130	240.694
131	240.692
132	240.691
133	240.689
134	240.687
135	240.686
136	240.684
137	240.682
138	240.681
139	240.679
140	240.677
141	240.675
142	240.673
143	240.672
144	240.67
145	240.668
146	240.666
147	240.664
148	240.662
149	240.66
150	240.658
151	240.656
152	240.654
153	240.652
154	240.65
155	240.648
156	240.646
157	240.644
158	240.642
159	240.64
160	240.638
161	240.636
162	240.633
163	240.631
164	240.629
165	240.627
166	240.624
167	240.622
168	240.62
169	240.617
170	240.615
171	240.612
172	240.61
173	240.608
174	240.605
175	240.603
176	240.6
177	240.597
178	240.595
179	240.592
180	240.59
181	240.587
182	240.584
183	240.581
184	240.579
185	240.576
186	240.573
187	240.57
188	240.567
189	240.565
190	240.562
191	240.559
192	240.556
193	240.553
194	240.55
195	240.546
196	240.543
197	240.54
198	240.537
199	240.534
200	240.531
201	240.527
202	240.524
203	240.521
204	240.517
205	240.514
206	240.51
207	240.507
208	240.503
209	240.5
210	240.496
211	240.493
212	240.489
213	240.485
214	240.482
215	240.478
216	240.474
217	240.47
218	240.466
219	240.462
220	240.458
221	240.454
222	240.45
223	240.446
224	240.442
225	240.438
226	240.434
227	240.429
228	240.425
229	240.421
230	240.416
231	240.412
232	240.408
233	240.403
234	240.398
235	240.394
236	240.389
237	240.384
238	240.38
239	240.375
240	240.37
241	240.365
242	240.36
243	240.355
244	240.35
245	240.345
246	240.34
247	240.334
248	240.329
249	240.324
250	240.318
251	240.313
252	240.308
253	240.302
254	240.296
255	240.291
256	240.285
257	240.279
258	240.273
259	240.267
260	240.262
261	240.255
262	240.249
263	240.243
264	240.237
265	240.231
266	240.224
267	240.218
268	240.212
269	240.205
270	240.198
271	240.192
272	240.185
273	240.178
274	240.171
275	240.164
276	240.157
277	240.15
278	240.143
279	240.136
280	240.129
281	240.121
282	240.114
283	240.106
284	240.099
285	240.091
286	240.083
287	240.075
288	240.067
289	240.059
290	240.051
291	240.043
292	240.035
293	240.026
294	240.018
295	240.009
296	240.001
297	239.992
298	239.983
299	239.974
300	239.965
301	239.956
302	239.947
303	239.938
304	239.928
305	239.919
306	239.909
307	239.9
308	239.89
309	239.88
310	239.87
311	239.86
312	239.85
313	239.84
314	239.829
315	239.819
316	239.808
317	239.798
318	239.787
319	239.776
320	239.765
321	239.754
322	239.742
323	239.731
324	239.72
325	239.708
326	239.696
327	239.684
328	239.672
329	239.66
330	239.648
331	239.636
332	239.623
333	239.61
334	239.598
335	239.585
336	239.572
337	239.559
338	239.545
339	239.532
340	239.518
341	239.505
342	239.491
343	239.477
344	239.462
345	239.448
346	239.351
347	239.334
348	239.319
349	239.305
350	239.29
351	239.275
352	239.26
353	239.244
354	239.229
355	239.213
356	239.198
357	239.182
358	239.166
359	239.149
360	239.133
361	239.116
362	239.1
363	239.083
364	239.066
365	239.048
366	239.031
367	239.013
368	238.995
369	238.977
370	238.959
371	238.941
372	238.922
373	238.903
374	238.884
375	238.865
376	238.845
377	238.826
378	238.806
379	238.786
380	238.765
381	238.745
382	238.724
383	238.703
384	238.682
385	238.661
386	238.639
387	238.617
388	238.595
389	238.573
390	238.55
391	238.527
392	238.504
393	238.481
394	238.458
395	238.434
396	238.41
397	238.385
398	238.361
399	238.336
400	238.311
401	238.285
402	238.26
403	238.234
404	238.207
405	238.181
406	238.154
407	238.127
408	238.1
409	238.072
410	238.044
411	238.016
412	237.987
413	237.958
414	237.929
415	237.899
416	237.869
417	237.839
418	237.809
419	237.778
420	237.746
421	237.715
422	237.683
423	237.651
424	237.618
425	237.585
426	237.552
427	237.518
428	237.484
429	237.449
430	237.414
431	237.379
432	237.344
433	237.308
434	237.271
435	237.234
436	237.197
437	237.159
438	237.121
439	237.083
440	237.148
441	237.015
442	236.965
443	237.032
444	236.895
445	236.843
446	236.912
447	236.771
448	236.83
449	236.686
450	236.746
451	236.599
452	236.66
453	236.509
454	236.572
455	236.418
456	236.482
457	236.325
458	236.39
459	236.229
460	236.296
461	236.132
462	236.2
463	236.032
464	236.101
465	235.929
466	236.001
467	235.825
468	235.897
469	235.718
470	235.792
471	235.608
472	235.684
473	235.496
474	235.573
475	235.381
476	235.46
477	235.263
478	235.344
479	235.143
480	235.225
481	235.02
482	235.103
483	234.894
484	234.979
485	234.764
486	234.851
487	234.632
488	234.721
489	234.496
490	234.587
491	234.357
492	234.45
493	234.215
494	234.309
495	234.069
496	234.165
497	233.92
498	234.018
499	233.767
500	233.867
501	233.61
502	233.712
503	233.449
504	233.553
505	233.284
506	233.39
507	233.115
508	233.223
509	232.941
510	233.052
511	232.763
512	232.876
513	232.581
514	232.696
515	232.393
516	232.511
517	232.266
518	232.369
519	232.055
520	232.176
521	231.855
522	231.98
523	231.651
524	231.779
525	231.442
526	231.572
527	231.228
528	231.361
529	231.008
530	231.144
531	230.783
532	230.921
533	230.551
534	230.693
535	230.314
536	230.459
537	230.071
538	230.219
539	229.821
540	229.972
541	229.565
542	229.719
543	229.302
544	229.46
545	229.032
546	229.193
547	228.755
548	228.92
549	228.47
550	228.639
551	228.178
552	228.351
553	227.877
554	228.054
555	227.569
556	227.75
557	227.252
558	227.437
559	226.926
560	227.116
561	226.591
562	226.786
563	226.247
564	226.446
565	225.893
566	226.097
567	225.528
568	225.737
569	225.153
570	225.368
571	224.767
572	224.987
573	224.382
574	231.142
575	225.323
576	224.502
577	223.944
578	230.618
579	224.598
580	223.872
581	229.774
582	224.45
583	223.131
584	229.795
585	223.443
586	223.191
587	228.836
588	223.266
589	222.393
590	228.851
591	222.179
592	222.444
593	227.798
594	221.978
595	221.582
596	227.805
597	220.803
598	221.62
599	226.645
600	220.573
601	220.688
602	226.643
603	219.301
604	220.71
605	225.362
606	219.271
607	225.264
608	218.846
609	224.833
610	218.453
611	224.363
612	218.048
613	223.873
614	217.629
615	223.364
616	217.194
617	223.624
618	216.084
619	223.08
620	215.656
621	222.555
622	215.796
623	221.09
624	215.299
625	220.375
626	214.732
627	220.689
628	213.46
629	219.995
630	212.935
631	219.345
632	213.048
633	217.581
634	212.378
635	217.924
636	210.947
637	217.074
638	211.087
639	215.115
640	210.312
641	215.474
642	208.746
643	214.47
644	208.838
645	212.24
646	207.924
647	212.596
648	206.194
649	211.381
650	206.202
651	208.793
652	205.105
653	209.111
654	203.172
655	207.58
656	203.032
657	204.459
658	201.68
659	204.636
660	199.844
661	202.322
662	202.243
663	200.288
664	197.284
665	197.52
666	195.874
667	193.925
668	194.274
669	192.135
670	187.678
671	192.022
672	182.33
673	182.494
674	183.5
675	169.619
676	164.164
677	165.571
678	145.126
679	131.547
680	119.422
681	101.371
682	86.5392
683	82.0763
684	81.8939
685	85.1898
686	81.8373
687	101.245
