
1	354.282
2	354.267
3	354.266
4	354.265
5	354.265
6	354.264
7	354.264
8	354.263
9	354.262
10	354.262
11	354.261
12	354.26
13	354.26
14	354.259
15	354.258
16	354.258
17	354.257
18	354.256
19	354.256
20	354.255
21	354.254
22	354.254
23	354.253
24	354.252
25	354.251
26	354.251
27	354.25
28	354.249
29	354.248
30	354.248
31	354.247
32	354.246
33	354.245
34	354.244
35	354.244
36	354.243
37	354.242
38	354.241
39	354.24
40	354.239
41	354.238
42	354.238
43	354.237
44	354.236
45	354.235
46	354.234
47	354.233
48	354.232
49	354.231
50	354.23
51	354.229
52	354.228
53	354.227
54	354.226
55	354.225
56	354.224
57	354.223
58	354.222
59	354.221
60	354.22
61	354.219
62	354.218
63	354.217
64	354.216
65	354.215
66	354.213
67	354.212
68	354.211
69	354.21
70	354.209
71	354.208
72	354.207
73	354.205
74	354.204
75	354.203
76	354.202
77	354.2
78	354.199
79	354.198
80	354.197
81	354.195
82	354.194
83	354.193
84	354.191
85	354.19
86	354.189
87	354.187
88	354.186
89	354.184
90	354.183
91	354.181
92	354.18
93	354.178
94	354.177
95	354.176
96	354.174
97	354.172
98	354.171
99	354.169
100	354.168
101	354.166
102	354.165
103	354.163
104	354.161
105	354.16
106	354.158
107	354.156
108	354.155
109	354.153
110	354.151
111	354.149
112	354.147
113	354.146
114	354.144
115	354.142
116	354.14
117	354.138
118	354.136
119	354.134
120	354.133
121	354.131
122	354.129
123	354.127
124	354.125
125	354.123
126	354.121
127	354.118
128	354.116
129	354.114
130	354.112
131	354.11
132	354.108
133	354.106
134	354.103
135	354.101
136	354.099
137	354.096
138	354.094
139	354.092
140	354.089
141	354.087
142	354.085
143	354.082
144	354.08
145	354.077
146	354.075
147	354.072
148	354.07
149	354.067
150	354.064
151	354.062
152	354.059
153	354.056
154	354.054
155	354.051
156	354.048
157	354.045
158	354.043
159	354.04
160	354.037
161	354.034
162	354.031
163	354.028
164	354.025
165	354.022
166	354.019
167	354.016
168	354.012
169	354.009
170	354.006
171	354.003
172	354
173	353.996
174	353.993
175	353.99
176	353.986
177	353.983
178	353.979
179	353.976
180	353.972
181	353.969
182	353.965
183	353.961
184	353.958
185	353.954
186	353.95
187	353.946
188	353.942
189	353.939
190	353.935
191	353.931
192	353.927
193	353.923
194	353.919
195	353.914
196	353.91
197	353.906
198	353.902
199	353.897
200	353.893
201	353.889
202	353.884
203	353.88
204	353.875
205	353.871
206	353.866
207	353.861
208	353.857
209	353.852
210	353.847
211	353.842
212	353.837
213	353.832
214	353.827
215	353.822
216	353.817
217	353.812
218	353.807
219	353.802
220	353.796
221	353.791
222	353.785
223	353.78
224	353.774
225	353.769
226	353.763
227	353.757
228	353.752
229	353.746
230	353.74
231	353.734
232	353.728
233	353.722
234	353.716
235	353.71
236	353.703
237	353.697
238	353.691
239	353.684
240	353.678
241	353.671
242	353.664
243	353.658
244	353.651
245	353.644
246	353.637
247	353.63
248	353.623
249	353.616
250	353.608
251	353.601
252	353.594
253	353.586
254	353.579
255	353.571
256	353.563
257	353.556
258	353.548
259	353.54
260	353.532
261	353.524
262	353.516
263	353.507
264	353.499
265	353.491
266	353.482
267	353.474
268	353.465
269	353.456
270	353.447
271	353.438
272	353.429
273	353.42
