
1	353.146
2	353.145
3	353.144
4	353.144
5	353.143
6	353.143
7	353.142
8	353.142
9	353.142
10	353.141
11	353.141
12	353.14
13	353.14
14	353.139
15	353.139
16	353.138
17	353.138
18	353.137
19	353.137
20	353.136
21	353.136
22	353.135
23	353.135
24	353.134
25	353.134
26	353.133
27	353.133
28	353.132
29	353.131
30	353.131
31	353.13
32	353.13
33	353.129
34	353.129
35	353.128
36	353.127
37	353.127
38	353.126
39	353.126
40	353.125
41	353.124
42	353.124
43	353.123
44	353.122
45	353.122
46	353.121
47	353.12
48	353.12
49	353.119
50	353.118
51	353.118
52	353.117
53	353.116
54	353.116
55	353.115
56	353.114
57	353.113
58	353.113
59	353.112
60	353.111
61	353.11
62	353.11
63	353.109
64	353.108
65	353.107
66	353.107
67	353.106
68	353.105
69	353.104
70	353.103
71	353.102
72	353.102
73	353.101
74	353.1
75	353.099
76	353.098
77	353.097
78	353.096
79	353.095
80	353.094
81	353.093
82	353.092
83	353.092
84	353.091
85	353.09
86	353.089
87	353.088
88	353.087
89	353.086
90	353.085
91	353.084
92	353.082
93	353.081
94	353.08
95	353.079
96	353.078
97	353.077
98	353.076
99	353.075
100	353.074
101	353.073
102	353.071
103	353.07
104	353.069
105	353.068
106	353.067
107	353.066
108	353.064
109	353.063
110	353.062
111	353.061
112	353.059
113	353.058
114	353.057
115	353.055
116	353.054
117	353.053
118	353.051
119	353.05
120	353.049
121	353.047
122	353.046
123	353.044
124	353.043
125	353.041
126	353.04
127	353.038
128	353.037
129	353.035
130	353.034
131	353.032
132	353.031
133	353.029
134	353.028
135	353.026
136	353.024
137	353.023
138	353.021
139	353.019
140	353.018
141	353.016
142	353.014
143	353.013
144	353.011
145	353.009
146	353.007
147	353.005
148	353.004
149	353.002
150	353
151	352.998
152	352.996
153	352.994
154	352.992
155	352.99
156	352.988
157	352.986
158	352.984
159	352.982
160	352.98
161	352.978
162	352.976
163	352.974
164	352.971
165	352.969
166	352.967
167	352.965
168	352.963
169	352.96
170	352.958
171	352.956
172	352.953
173	352.951
174	352.949
175	352.946
176	352.944
177	352.941
178	352.939
179	352.936
180	352.934
181	352.931
182	352.929
183	352.926
184	352.923
185	352.921
186	352.918
187	352.915
188	352.913
189	352.91
190	352.907
191	352.904
192	352.901
193	352.898
194	352.896
195	352.893
196	352.89
197	352.887
198	352.884
199	352.88
200	352.877
201	352.874
202	352.871
203	352.868
204	352.865
205	352.861
206	352.858
207	352.855
208	352.851
209	352.848
210	352.845
211	352.841
212	352.838
213	352.834
214	352.831
215	352.827
216	352.823
217	352.82
218	352.816
219	352.812
