
1	355.937
2	355.936
3	355.936
4	355.935
5	355.935
6	355.935
7	355.934
8	355.934
9	355.933
10	355.933
11	355.932
12	355.932
13	355.931
14	355.931
15	355.931
16	355.93
17	355.93
18	355.929
19	355.929
20	355.928
21	355.928
22	355.927
23	355.927
24	355.926
25	355.926
26	355.925
27	355.925
28	355.924
29	355.924
30	355.923
31	355.923
32	355.922
33	355.921
34	355.921
35	355.92
36	355.92
37	355.919
38	355.919
39	355.918
40	355.917
41	355.917
42	355.916
43	355.916
44	355.915
45	355.914
46	355.914
47	355.913
48	355.913
49	355.912
50	355.911
51	355.911
52	355.91
53	355.909
54	355.909
55	355.908
56	355.907
57	355.907
58	355.906
59	355.905
60	355.904
61	355.904
62	355.903
63	355.902
64	355.901
65	355.901
66	355.9
67	355.899
68	355.898
69	355.898
70	355.897
71	355.896
72	355.895
73	355.894
74	355.893
75	355.893
76	355.892
77	355.891
78	355.89
79	355.889
80	355.888
81	355.887
82	355.887
83	355.886
84	355.885
85	355.884
86	355.883
87	355.882
88	355.881
89	355.88
90	355.879
91	355.878
92	355.877
93	355.876
94	355.875
95	355.874
96	355.873
97	355.872
98	355.871
99	355.87
100	355.869
101	355.868
102	355.867
103	355.865
104	355.864
105	355.863
106	355.862
107	355.861
108	355.86
109	355.859
110	355.857
111	355.856
112	355.855
113	355.854
114	355.852
115	355.851
116	355.85
117	355.849
118	355.847
119	355.846
120	355.845
121	355.843
122	355.842
123	355.841
124	355.839
125	355.838
126	355.837
127	355.835
128	355.834
129	355.832
130	355.831
131	355.829
132	355.828
133	355.826
134	355.825
135	355.823
136	355.822
137	355.82
138	355.819
139	355.817
140	355.815
141	355.814
142	355.812
143	355.81
144	355.809
145	355.807
146	355.805
147	355.804
148	355.802
149	355.8
150	355.798
151	355.797
152	355.795
153	355.793
154	355.791
155	355.789
156	355.787
157	355.785
158	355.783
159	355.781
160	355.779
161	355.777
162	355.775
163	355.773
164	355.771
165	355.769
166	355.767
167	355.765
168	355.763
169	355.761
170	355.759
171	355.756
172	355.754
173	355.752
174	355.75
175	355.747
176	355.745
177	355.743
178	355.74
179	355.738
180	355.736
181	355.733
182	355.731
183	355.728
184	355.726
185	355.723
186	355.72
187	355.718
188	355.715
189	355.713
190	355.71
191	355.707
192	355.705
193	355.702
194	355.699
195	355.696
196	355.693
197	355.69
198	355.688
199	355.685
200	355.682
201	355.679
202	355.676
203	355.673
204	355.67
205	355.666
206	355.663
207	355.66
208	355.657
209	355.654
210	355.65
211	355.647
212	355.644
213	355.64
214	355.637
215	355.633
216	355.63
217	355.626
218	355.623
219	355.619
220	355.616
221	355.612
222	355.608
223	355.605
224	355.601
225	355.597
226	355.593
227	355.589
228	355.585
229	355.581
230	355.577
231	355.573
232	355.569
233	355.565
234	355.561
235	355.557
236	355.552
237	355.548
238	355.544
239	355.539
240	355.535
241	355.53
242	355.526
243	355.521
244	355.517
245	355.512
246	355.507
247	355.503
248	355.498
249	355.493
250	355.488
251	355.483
252	355.478
253	355.473
254	355.468
255	355.463
256	355.457
257	355.452
258	355.447
259	355.441
260	355.436
261	355.43
262	355.425
263	355.419
264	355.414
265	355.408
266	355.402
267	355.396
268	355.39
269	355.384
270	355.378
271	355.372
272	355.366
273	355.36
274	355.353
275	355.347
276	355.341
277	355.334
278	355.328
279	355.321
280	355.314
281	355.308
282	355.301
283	355.294
284	355.287
285	355.28
286	355.273
287	355.266
288	355.258
289	355.251
290	355.244
291	355.236
292	355.229
293	355.221
294	355.213
295	355.205
296	355.198
297	355.19
298	355.182
299	355.173
300	355.165
301	355.157
302	355.149
303	355.14
304	355.132
305	355.123
306	355.114
307	355.105
308	355.096
309	355.087
310	355.078
311	355.069
312	355.06
313	355.051
314	355.041
315	355.031
316	355.022
317	355.012
318	355.002
319	354.992
320	354.982
321	354.972
322	354.962
323	354.951
324	354.941
325	354.93
326	354.919
327	354.908
328	354.898
329	354.886
330	354.875
331	354.864
332	354.853
333	354.841
334	354.829
335	354.818
336	354.806
337	354.794
338	354.781
339	354.769
340	354.757
341	354.744
342	354.732
343	354.719
344	354.706
345	354.693
346	354.68
347	354.666
348	354.653
349	354.639
350	354.625
351	354.611
352	354.597
353	354.583
354	354.569
355	354.554
356	354.54
357	354.525
358	354.51
359	354.495
360	354.479
361	354.464
362	354.448
363	354.432
364	354.416
365	354.4
366	354.384
367	354.368
368	354.351
369	354.334
370	354.317
371	354.3
372	354.283
373	354.265
374	354.247
375	354.23
376	354.211
377	354.193
378	354.175
379	354.156
380	354.137
381	354.118
382	354.099
383	354.079
384	354.06
385	354.04
386	354.02
387	353.999
388	353.979
389	353.958
390	353.937
391	353.916
392	353.894
393	353.873
394	353.851
395	353.829
396	353.806
397	353.784
398	353.761
399	353.738
400	353.714
401	353.691
402	353.667
403	353.643
404	353.618
405	353.594
406	353.569
407	353.544
408	353.518
409	353.492
410	353.466
411	353.44
412	353.414
413	353.387
414	353.36
415	353.332
416	353.304
417	353.276
418	353.248
419	353.219
420	353.19
421	353.161
422	353.132
423	353.102
424	353.071
425	353.041
426	353.01
427	352.979
428	352.947
429	352.915
430	352.883
431	352.85
432	352.817
433	352.784
434	352.75
435	352.716
436	352.682
437	352.647
438	352.612
439	352.576
440	352.54
441	352.504
442	352.467
443	352.43
444	352.392
445	352.354
446	352.315
447	352.277
448	352.237
449	352.197
450	352.157
451	352.117
452	352.075
453	352.034
454	351.992
455	351.949
456	351.906
457	351.863
458	351.819
459	351.784
460	352.638
461	351.708
462	351.675
463	352.528
464	351.576
465	352.453
466	351.499
467	352.375
468	351.421
469	352.296
470	351.341
471	352.215
472	351.259
473	352.132
474	351.174
475	352.048
476	351.088
477	351.961
478	351
479	351.872
480	350.91
481	351.813
482	350.82
483	351.688
484	350.771
485	351.596
486	350.676
487	351.498
488	350.578
489	351.398
490	350.477
491	351.296
492	350.375
493	351.191
494	350.269
495	351.084
496	350.162
497	350.974
498	350.051
499	350.862
500	349.938
501	350.746
502	349.822
503	350.628
504	349.703
505	350.507
506	349.582
507	350.383
508	349.457
509	350.256
510	349.329
511	350.126
512	349.198
513	349.992
514	349.064
515	349.856
516	348.926
517	349.715
518	348.785
519	349.572
520	348.64
521	349.424
522	348.492
523	349.273
524	348.34
525	349.118
526	348.184
527	348.96
528	348.024
529	348.797
530	347.859
531	348.629
532	347.691
533	348.458
534	347.518
535	348.282
536	347.341
537	348.102
538	347.159
539	347.917
540	346.973
541	347.727
542	346.781
