
1	355.937
2	355.936
3	355.936
4	355.935
5	355.935
6	355.934
7	355.934
8	355.934
9	355.933
10	355.933
11	355.932
12	355.932
13	355.931
14	355.931
15	355.93
16	355.93
17	355.93
18	355.929
19	355.929
20	355.928
21	355.928
22	355.927
23	355.927
24	355.926
25	355.926
26	355.925
27	355.925
28	355.924
29	355.924
30	355.923
31	355.922
32	355.922
33	355.921
34	355.921
35	355.92
36	355.92
37	355.919
38	355.919
39	355.918
40	355.917
41	355.917
42	355.916
43	355.916
44	355.915
45	355.914
46	355.914
47	355.913
48	355.912
49	355.912
50	355.911
51	355.911
52	355.91
53	355.909
54	355.908
55	355.908
56	355.907
57	355.906
58	355.906
59	355.905
60	355.904
61	355.904
62	355.903
63	355.902
64	355.901
65	355.901
66	355.9
67	355.899
68	355.898
69	355.897
70	355.897
71	355.896
72	355.895
73	355.894
74	355.893
75	355.893
76	355.892
77	355.891
78	355.89
79	355.889
80	355.888
81	355.887
82	355.886
83	355.886
84	355.885
85	355.884
86	355.883
87	355.882
88	355.881
89	355.88
90	355.879
91	355.878
92	355.877
93	355.876
94	355.875
95	355.874
96	355.873
97	355.872
98	355.871
99	355.87
100	355.869
101	355.867
102	355.866
103	355.865
104	355.864
105	355.863
106	355.862
107	355.861
108	355.86
109	355.858
110	355.857
111	355.856
112	355.855
113	355.854
114	355.852
115	355.851
116	355.85
117	355.848
118	355.847
119	355.846
120	355.845
121	355.843
122	355.842
123	355.841
124	355.839
125	355.838
126	355.836
127	355.835
128	355.834
129	355.832
130	355.831
131	355.829
132	355.828
133	355.826
134	355.825
135	355.823
136	355.822
137	355.82
138	355.818
139	355.817
140	355.815
141	355.814
142	355.812
143	355.81
144	355.809
145	355.807
146	355.805
147	355.803
148	355.802
149	355.8
150	355.798
151	355.796
152	355.794
153	355.793
154	355.791
155	355.789
156	355.787
157	355.785
158	355.783
159	355.781
160	355.779
161	355.777
162	355.775
163	355.773
164	355.771
165	355.769
166	355.767
167	355.765
168	355.763
169	355.76
170	355.758
171	355.756
172	355.754
173	355.752
174	355.749
175	355.747
176	355.745
177	355.742
178	355.74
179	355.738
180	355.735
181	355.733
182	355.73
183	355.728
184	355.725
185	355.723
186	355.72
187	355.718
188	355.715
189	355.712
190	355.71
191	355.707
192	355.704
193	355.701
194	355.699
195	355.696
196	355.693
197	355.69
198	355.687
199	355.684
200	355.681
201	355.678
202	355.675
203	355.672
204	355.669
205	355.666
206	355.663
207	355.66
208	355.656
209	355.653
210	355.65
211	355.647
212	355.643
213	355.64
214	355.636
215	355.633
216	355.63
217	355.626
218	355.622
219	355.619
220	355.615
221	355.612
222	355.608
223	355.604
224	355.6
225	355.597
226	355.593
227	355.589
228	355.585
229	355.581
230	355.577
231	355.573
232	355.569
233	355.565
234	355.56
235	355.556
236	355.552
237	355.548
238	355.543
239	355.539
240	355.534
241	355.53
242	355.525
243	355.521
244	355.516
245	355.511
246	355.507
247	355.502
248	355.497
249	355.492
250	355.487
251	355.482
252	355.477
253	355.472
254	355.467
255	355.462
256	355.457
257	355.451
258	355.446
259	355.441
260	355.435
261	355.43
262	355.424
263	355.418
264	355.413
265	355.407
266	355.401
267	355.395
268	355.389
269	355.383
270	355.377
271	355.371
272	355.365
273	355.359
274	355.353
275	355.346
276	355.34
277	355.333
278	355.327
279	355.32
280	355.313
281	355.307
282	355.3
283	355.293
284	355.286
285	355.279
286	355.272
287	355.265
288	355.257
289	355.25
290	355.243
291	355.235
292	355.228
293	355.22
294	355.212
295	355.204
296	355.196
297	355.189
298	355.18
299	355.172
300	355.164
301	355.156
302	355.147
303	355.139
304	355.13
305	355.122
306	355.113
307	355.104
308	355.095
309	355.086
310	355.077
311	355.068
312	355.059
313	355.049
314	355.04
315	355.03
316	355.02
317	355.011
318	355.001
319	354.991
320	354.981
321	354.97
322	354.96
323	354.95
324	354.939
325	354.929
326	354.918
327	354.907
328	354.896
329	354.885
330	354.874
331	354.862
332	354.851
333	354.839
334	354.828
335	354.816
336	354.804
337	354.792
338	354.78
339	354.767
340	354.755
341	354.742
342	354.73
343	354.717
344	354.704
345	354.691
346	354.678
347	354.664
348	354.651
349	354.637
350	354.623
351	354.609
352	354.595
353	354.581
354	354.567
355	354.552
356	354.537
357	354.523
358	354.508
359	354.492
360	354.477
361	354.462
362	354.446
363	354.43
364	354.414
365	354.398
366	354.382
367	354.365
368	354.349
369	354.332
370	354.315
371	354.298
372	354.28
373	354.263
374	354.245
375	354.227
376	354.209
377	354.191
378	354.172
379	354.153
380	354.134
381	354.115
382	354.096
383	354.076
384	354.057
385	354.037
386	354.017
387	353.996
388	353.976
389	353.955
390	353.934
391	353.913
392	353.891
393	353.87
394	353.848
395	353.825
396	353.803
397	353.78
398	353.757
399	353.734
400	353.711
401	353.687
402	353.663
403	353.639
404	353.615
405	353.59
406	353.565
407	353.54
408	353.515
409	353.489
410	353.463
411	353.436
412	353.41
413	353.383
414	353.356
415	353.328
416	353.301
417	353.272
418	353.244
419	353.215
420	353.186
421	353.157
422	353.127
423	353.098
424	353.067
425	353.037
426	353.006
427	352.974
428	352.943
429	352.911
430	352.878
431	352.846
432	352.813
433	352.779
434	352.746
435	352.711
436	352.677
437	352.642
438	352.607
439	352.571
440	352.535
441	352.499
442	352.462
443	352.424
444	352.387
445	352.349
446	352.31
447	352.271
448	352.232
449	352.192
450	352.152
451	352.111
452	352.07
453	352.028
454	351.986
455	351.943
456	351.9
457	351.857
458	351.814
459	352.669
460	351.746
461	351.707
462	352.56
463	351.61
464	351.596
465	352.447
466	351.494
467	352.37
468	351.416
469	352.291
470	351.335
471	352.21
472	351.253
473	352.127
474	351.169
475	352.042
476	351.083
477	351.955
478	350.994
479	351.866
480	350.904
481	351.807
482	350.814
483	351.682
484	350.765
485	351.589
486	350.67
487	351.492
488	350.571
489	351.392
490	350.471
491	351.289
492	350.368
493	351.184
494	350.263
495	351.077
496	350.155
497	350.967
498	350.044
499	350.854
500	349.931
501	350.739
502	349.815
503	350.621
504	349.696
505	350.499
506	349.574
507	350.375
508	349.449
509	350.248
510	349.321
511	350.117
512	349.19
513	349.984
514	349.055
515	349.847
516	348.917
517	349.706
518	348.776
519	349.562
520	348.631
521	349.415
522	348.482
523	349.264
524	348.33
525	349.108
526	348.174
527	348.949
528	348.013
529	348.786
530	347.849
531	348.619
532	347.68
533	348.447
534	347.507
535	348.271
536	347.33
537	348.09
538	347.148
539	347.905
540	346.961
541	347.715
