
1	100.484
2	100.477
3	100.47
4	100.461
5	100.452
6	100.442
7	100.431
8	100.419
9	100.405
10	100.39
11	100.374
12	100.356
13	100.336
14	100.314
15	100.29
16	100.263
17	100.234
18	100.201
19	100.165
20	100.126
21	100.082
22	100.034
23	99.9806
24	99.9219
25	99.857
26	99.7853
27	99.706
28	99.6185
29	99.5216
30	99.4144
31	99.2957
32	99.1644
33	99.0188
34	98.8574
35	98.6783
36	98.4794
37	98.2585
38	98.0128
39	97.7392
40	97.4343
41	97.0941
42	96.714
43	96.2887
44	95.8121
45	95.277
46	94.6751
47	93.9967
48	93.2303
49	92.3624
50	91.3769
51	90.5085
52	94.3321
53	89.2267
54	92.7647
55	87.9105
56	90.2368
57	86.2
58	87.2714
59	84.2873
60	81.5581
61	81.5089
62	77.4961
63	74.4872
64	71.4423
65	69.1721
66	62.5578
67	56.5729
68	50.5999
69	45.218
70	44.244
71	43.6266
72	44.5978
