
13	0.198204	0.198183	0.19733	0.198221	0.198069	0.197788	0.19742	0.199572	0.197495	0.19778	0.198308	0.198244	0.197162	0.198303	0.197999	0.198314	0.198256	0.197113	0.198068	0.198255	0.197411	0.197923	0.198849	0.197938	0.197923	
14	0.198225	0.198201	0.197261	0.198243	0.198076	0.197766	0.197361	0.199733	0.197443	0.197757	0.198338	0.198268	0.197076	0.198334	0.197999	0.198345	0.198282	0.197022	0.198074	0.19828	0.197351	0.197915	0.198935	0.197932	0.197914	
15	0.198247	0.198221	0.197184	0.198267	0.198083	0.197742	0.197295	0.199909	0.197386	0.197731	0.198372	0.198295	0.196981	0.198367	0.197998	0.19838	0.19831	0.196922	0.198081	0.198308	0.197284	0.197905	0.199029	0.197924	0.197905	
16	0.198272	0.198243	0.1971	0.198294	0.198091	0.197714	0.197222	0.200104	0.197323	0.197703	0.19841	0.198325	0.196877	0.198404	0.197998	0.198419	0.198341	0.196811	0.198089	0.198339	0.197211	0.197895	0.199134	0.197916	0.197895	
17	0.1983	0.198267	0.197007	0.198324	0.1981	0.197685	0.197142	0.200319	0.197253	0.197672	0.198451	0.198357	0.196762	0.198445	0.197997	0.198461	0.198375	0.196689	0.198098	0.198374	0.19713	0.197884	0.199249	0.197907	0.197884	
18	0.19833	0.198294	0.196905	0.198357	0.19811	0.197651	0.197054	0.200556	0.197176	0.197637	0.198497	0.198393	0.196635	0.19849	0.197997	0.198508	0.198413	0.196554	0.198107	0.198411	0.19704	0.197871	0.199376	0.197897	0.197871	
19	0.198364	0.198324	0.196792	0.198393	0.198121	0.197615	0.196957	0.200818	0.197091	0.197599	0.198547	0.198433	0.196495	0.198539	0.197996	0.198559	0.198455	0.196405	0.198118	0.198453	0.196942	0.197858	0.199516	0.197886	0.197858	
20	0.198401	0.198357	0.196667	0.198433	0.198132	0.197574	0.19685	0.201107	0.196997	0.197557	0.198602	0.198476	0.196341	0.198593	0.197995	0.198616	0.198501	0.196242	0.198129	0.198499	0.196833	0.197843	0.19967	0.197874	0.197843	
21	0.198442	0.198393	0.196529	0.198477	0.198146	0.19753	0.196732	0.201426	0.196894	0.19751	0.198664	0.198525	0.19617	0.198653	0.197994	0.198679	0.198552	0.196061	0.198142	0.19855	0.196713	0.197826	0.199841	0.19786	0.197827	
22	0.198487	0.198432	0.196377	0.198526	0.19816	0.19748	0.196602	0.201778	0.19678	0.197459	0.198731	0.198578	0.195983	0.198719	0.197994	0.198748	0.198608	0.195861	0.198156	0.198606	0.196581	0.197808	0.200028	0.197846	0.197809	
23	0.198537	0.198476	0.196209	0.19858	0.198176	0.197425	0.196458	0.202167	0.196654	0.197402	0.198805	0.198636	0.195775	0.198792	0.197993	0.198825	0.19867	0.195641	0.198172	0.198668	0.196435	0.197787	0.200235	0.197829	0.197789	
24	0.198593	0.198525	0.196023	0.19864	0.198194	0.197364	0.196299	0.202597	0.196515	0.197339	0.198887	0.198701	0.195547	0.198873	0.197992	0.198909	0.198738	0.195397	0.198189	0.198736	0.196273	0.197765	0.200464	0.197811	0.197767	
25	0.198654	0.198578	0.195817	0.198706	0.198213	0.197297	0.196124	0.203072	0.196361	0.197269	0.198978	0.198772	0.195295	0.198961	0.197991	0.199003	0.198813	0.195128	0.198208	0.198812	0.196096	0.19774	0.200716	0.197792	0.197743	
26	0.198723	0.198637	0.19559	0.198779	0.198235	0.197223	0.195931	0.203597	0.196192	0.197191	0.199078	0.198851	0.195016	0.199059	0.197991	0.199106	0.198896	0.194831	0.198228	0.198895	0.195899	0.197713	0.200994	0.19777	0.197717	
27	0.198798	0.198702	0.195338	0.19886	0.198259	0.19714	0.195717	0.204177	0.196004	0.197105	0.199188	0.198938	0.194709	0.199167	0.19799	0.19922	0.198988	0.194503	0.198251	0.198987	0.195683	0.197683	0.201301	0.197746	0.197688	
28	0.198882	0.198774	0.19506	0.198949	0.198285	0.197048	0.195482	0.204819	0.195797	0.197009	0.19931	0.199034	0.194369	0.199286	0.19799	0.199346	0.19909	0.194141	0.198277	0.199089	0.195443	0.197649	0.20164	0.197719	0.197656	
29	0.198975	0.198854	0.194751	0.199049	0.198314	0.196946	0.195222	0.20553	0.195568	0.196903	0.199444	0.199139	0.193994	0.199417	0.197989	0.199486	0.199202	0.19374	0.198305	0.199202	0.195179	0.197612	0.202014	0.19769	0.197621	
30	0.199078	0.198942	0.194409	0.199159	0.198346	0.196832	0.194934	0.206317	0.195315	0.196785	0.199593	0.199256	0.19358	0.199562	0.197989	0.199641	0.199326	0.193296	0.198336	0.199327	0.194887	0.197571	0.202427	0.197658	0.197582	
31	0.199192	0.199039	0.19403	0.199281	0.198382	0.196705	0.194616	0.207189	0.195035	0.196653	0.199757	0.199385	0.193122	0.199722	0.19799	0.199812	0.199463	0.192805	0.19837	0.199466	0.194564	0.197526	0.202883	0.197622	0.19754	
32	0.19932	0.199147	0.193609	0.199417	0.198422	0.196564	0.194265	0.208156	0.194725	0.196507	0.199938	0.199528	0.192616	0.199898	0.19799	0.200002	0.199615	0.192262	0.198408	0.199619	0.194206	0.197476	0.203388	0.197583	0.197493	
33	0.199462	0.199266	0.193142	0.199568	0.198466	0.196407	0.193876	0.209229	0.194381	0.196343	0.200139	0.199685	0.192056	0.200093	0.197992	0.200212	0.199783	0.19166	0.198449	0.199789	0.193812	0.19742	0.203945	0.197539	0.197442	
34	0.19962	0.199399	0.192623	0.199737	0.198514	0.19623	0.193446	0.210419	0.194	0.19616	0.200361	0.19986	0.191436	0.200308	0.197994	0.200445	0.199969	0.190992	0.198496	0.199978	0.193375	0.197359	0.204561	0.197491	0.197386	
35	0.199797	0.199545	0.192045	0.199924	0.198568	0.196033	0.19297	0.211742	0.193578	0.195956	0.200607	0.200052	0.19075	0.200546	0.197997	0.200704	0.200175	0.190252	0.198547	0.200187	0.192891	0.197291	0.205242	0.197438	0.197324	
36	0.199995	0.199707	0.191402	0.200133	0.198628	0.195812	0.192443	0.213213	0.193109	0.195727	0.200879	0.200266	0.189991	0.200808	0.198001	0.200992	0.200403	0.189431	0.198603	0.20042	0.192355	0.197215	0.205996	0.19738	0.197257	
37	0.200216	0.199887	0.190686	0.200366	0.198695	0.195564	0.191859	0.21485	0.192589	0.195469	0.20118	0.200502	0.189149	0.201098	0.198007	0.201312	0.200656	0.188519	0.198666	0.200679	0.191762	0.197131	0.20683	0.197315	0.197183	
38	0.200464	0.200087	0.189886	0.200627	0.19877	0.195285	0.191211	0.216675	0.192011	0.19518	0.201514	0.200763	0.188216	0.201419	0.198016	0.201668	0.200937	0.187506	0.198735	0.200967	0.191105	0.197037	0.207752	0.197244	0.197103	
39	0.200742	0.200309	0.188992	0.200919	0.198852	0.19497	0.190493	0.21871	0.191367	0.194854	0.201884	0.201053	0.187181	0.201773	0.198027	0.202064	0.201249	0.186379	0.198811	0.201288	0.190376	0.196933	0.208774	0.197165	0.197015	
40	0.201055	0.200556	0.187992	0.201247	0.198945	0.194614	0.189696	0.220984	0.190651	0.194486	0.202295	0.201374	0.186031	0.202166	0.198041	0.202507	0.201595	0.185124	0.198896	0.201646	0.189567	0.196817	0.209907	0.197077	0.196919	
41	0.201408	0.20083	0.186871	0.201616	0.199048	0.19421	0.18881	0.223527	0.189853	0.194069	0.202751	0.20173	0.184754	0.202599	0.19806	0.203	0.201981	0.183726	0.19899	0.202047	0.188669	0.196688	0.211161	0.196981	0.196815	
42	0.201806	0.201136	0.185612	0.202031	0.199163	0.193751	0.187825	0.226378	0.188962	0.193596	0.203259	0.202126	0.183333	0.20308	0.198085	0.203552	0.20241	0.182165	0.199094	0.202495	0.187672	0.196543	0.212551	0.196874	0.196702	
43	0.202258	0.201477	0.184197	0.202499	0.199292	0.193228	0.186729	0.229578	0.187967	0.193057	0.203823	0.202565	0.181751	0.203611	0.198116	0.20417	0.202887	0.180423	0.199209	0.202997	0.186564	0.196383	0.214093	0.196756	0.196579	
44	0.20277	0.201857	0.182602	0.203029	0.199436	0.192629	0.185509	0.233177	0.186853	0.192442	0.204451	0.203054	0.179987	0.204201	0.198157	0.204862	0.20342	0.178474	0.199336	0.20356	0.185332	0.196203	0.215802	0.196625	0.196447	
45	0.203353	0.202282	0.180801	0.20363	0.199598	0.19194	0.184148	0.237234	0.185605	0.191737	0.205151	0.203598	0.17802	0.204854	0.19821	0.205639	0.204015	0.176292	0.199476	0.204194	0.183962	0.196002	0.217696	0.196481	0.196306	
46	0.204019	0.202756	0.178762	0.204314	0.19978	0.191146	0.18263	0.24182	0.184203	0.190926	0.205931	0.204205	0.175822	0.205578	0.198277	0.206513	0.20468	0.173846	0.199631	0.204908	0.182438	0.195777	0.219797	0.196322	0.196156	
47	0.204782	0.203287	0.176449	0.205095	0.199984	0.190226	0.180933	0.247015	0.182627	0.18999	0.206803	0.204881	0.173362	0.206381	0.198364	0.207497	0.205423	0.171099	0.199801	0.205715	0.180742	0.195526	0.222124	0.196146	0.195998	
48	0.205659	0.203882	0.173817	0.205989	0.200213	0.189154	0.179033	0.252919	0.180851	0.188903	0.207778	0.205637	0.170605	0.207272	0.198474	0.208608	0.206256	0.16801	0.199988	0.206628	0.178855	0.195245	0.2247	0.195953	0.195834	
49	0.20667	0.204547	0.170815	0.207017	0.200471	0.187899	0.176906	0.25965	0.178845	0.187637	0.20887	0.206482	0.16751	0.208261	0.198616	0.209862	0.207189	0.164532	0.200192	0.207664	0.176756	0.194932	0.227546	0.195741	0.195668	
50	0.20784	0.205293	0.167381	0.208203	0.200759	0.186421	0.174518	0.267352	0.176575	0.186154	0.210093	0.20743	0.16403	0.209359	0.198798	0.211282	0.208236	0.16061	0.200413	0.208844	0.174423	0.194584	0.230683	0.19551	0.195504	
51	0.209201	0.206129	0.163442	0.209578	0.201081	0.184672	0.171834	0.276198	0.173997	0.184409	0.211466	0.208493	0.160109	0.210578	0.199032	0.212891	0.20941	0.156184	0.20065	0.210191	0.171834	0.194199	0.234125	0.19526	0.19535	
52	0.204423	0.204133	0.181094	0.204916	0.195117	0.206388	0.143642	0.240747	0.193471	0.205861	0.20425	0.209234	0.182275	0.203332	0.190904	0.204413	0.214692	0.177975	0.191368	0.201326	0.170595	0.218369	0.207978	0.196983	0.196861	
53	0.21085	0.206892	0.160294	0.211341	0.199958	0.187206	0.15967	0.283876	0.173741	0.18682	0.212145	0.210594	0.158449	0.210955	0.197424	0.213765	0.213142	0.153188	0.198708	0.210385	0.166106	0.199776	0.23426	0.195328	0.195485	
54	0.206806	0.205377	0.1759	0.207396	0.194153	0.207968	0.131489	0.251409	0.191993	0.2073	0.205386	0.211684	0.179233	0.204063	0.189572	0.205903	0.218526	0.173591	0.189648	0.202053	0.164019	0.223005	0.209947	0.196981	0.197003	
55	0.214852	0.208592	0.150501	0.21543	0.199855	0.184469	0.149374	0.305346	0.168268	0.184097	0.214935	0.213492	0.150344	0.213182	0.197493	0.217221	0.217059	0.143461	0.198201	0.213085	0.158608	0.201567	0.240424	0.195002	0.195553	
56	0.210905	0.207162	0.16662	0.211601	0.193294	0.207156	0.118426	0.269996	0.188101	0.206531	0.20751	0.214665	0.173314	0.205509	0.18886	0.208707	0.222813	0.166028	0.18807	0.204045	0.155818	0.227029	0.214134	0.196815	0.197364	
57	0.220759	0.210479	0.136911	0.221477	0.199502	0.179583	0.136876	0.335246	0.16066	0.179473	0.218495	0.217103	0.13969	0.215849	0.198155	0.221723	0.221876	0.130903	0.197466	0.216872	0.14954	0.203765	0.247336	0.194647	0.196096	
58	0.209547	0.210444	0.161817	0.213127	0.194475	0.204912	0.0976384	0.304839	0.176689	0.206558	0.214611	0.220386	0.155683	0.215326	0.183733	0.212471	0.229537	0.151859	0.187481	0.208299	0.148576	0.232111	0.215916	0.197494	0.197051	
59	0.223315	0.214177	0.122795	0.226612	0.201958	0.171897	0.117845	0.381522	0.147129	0.173911	0.22694	0.22312	0.117864	0.226202	0.195165	0.22729	0.228154	0.11467	0.195618	0.222894	0.140676	0.206823	0.253247	0.194557	0.196188	
60	0.223245	0.210901	0.136271	0.226079	0.192895	0.195427	0.0842703	0.34469	0.168999	0.197174	0.217901	0.221314	0.14774	0.215308	0.187326	0.218154	0.23645	0.13912	0.182906	0.212892	0.135411	0.237201	0.222309	0.196844	0.199849	
61	0.227231	0.216663	0.106893	0.232983	0.204661	0.158936	0.091465	0.453448	0.125874	0.163531	0.238778	0.228262	0.0927514	0.239288	0.189956	0.234155	0.238634	0.0901336	0.194388	0.231173	0.131045	0.215123	0.246881	0.197612	0.200819	
62	0.231626	0.209919	0.114473	0.237482	0.195677	0.176185	0.0616529	0.425488	0.146008	0.181776	0.231827	0.219427	0.123353	0.22983	0.184974	0.224607	0.250941	0.113949	0.177967	0.221983	0.125925	0.248229	0.212893	0.198879	0.205757	
63	0.223896	0.206914	0.127559	0.234399	0.195734	0.185823	0.0382635	0.438834	0.134781	0.194951	0.240324	0.215333	0.118248	0.243137	0.172061	0.218788	0.25966	0.118459	0.173947	0.218318	0.121368	0.270034	0.187075	0.203936	0.209131	
64	0.241747	0.194371	0.108942	0.253705	0.190239	0.179589	0.0336169	0.452359	0.134372	0.192106	0.241008	0.197671	0.132154	0.239814	0.178186	0.214172	0.27393	0.120883	0.163075	0.217083	0.113684	0.29061	0.175837	0.199232	0.212578	
65	0.250778	0.198124	0.0628767	0.265743	0.209485	0.117588	0.0372449	0.640807	0.068262	0.131869	0.27871	0.205933	0.0465215	0.278172	0.179533	0.233337	0.277711	0.0540683	0.176406	0.245927	0.109784	0.271188	0.185788	0.201616	0.223369	
66	0.27696	0.176966	0.046343	0.294827	0.193915	0.099845	0.0197787	0.683795	0.0741976	0.115875	0.285528	0.173759	0.0673766	0.273518	0.188644	0.220286	0.301299	0.0633297	0.153787	0.250227	0.107812	0.318626	0.1295	0.1941	0.241759	
67	0.277617	0.152671	0.0465376	0.306807	0.203024	0.0775188	0.00473534	0.784678	0.03724	0.0928783	0.323661	0.134147	0.043668	0.309488	0.177863	0.209938	0.322238	0.0467388	0.147623	0.261593	0.101794	0.376745	0.0686311	0.189382	0.255153	
68	0.326085	0.139764	0.0214807	0.382215	0.120147	0.0417956	0.0295083	0.842798	0.0316262	0.0503215	0.379952	0.15196	0.048353	0.337347	0.071645	0.165268	0.305994	0.0384176	0.111859	0.36781	0.0784417	0.364297	0.0402357	0.128494	0.381592	
69	0.347435	0.0771861	0.00867003	0.479432	0.0800046	0.0270893	0.00378451	0.909649	0.0239591	0.0326818	0.439038	0.100968	0.0293397	0.329443	0.0923346	0.12247	0.330778	0.0251049	0.0858062	0.426275	0.0572025	0.480515	0.0201481	0.0745921	0.36193	
70	0.265972	0.0444652	0.00403877	0.636117	0.0425254	0.00991496	0.0132351	0.943799	0.0128436	0.0176627	0.580708	0.0734202	0.0161895	0.243023	0.0775442	0.127299	0.268213	0.0148844	0.0542621	0.52552	0.00907931	0.59364	0.0133018	0.0467122	0.329725	
71	0.101989	0.0200801	0.00165554	0.851184	0.0171431	0.0076446	0.00922872	0.96887	0.000917551	0.00993528	0.815265	0.0389678	0.00773671	0.0858789	0.0415218	0.049951	0.145095	0.00829826	0.0128941	0.770487	0.0159476	0.777521	0.00561762	0.0397443	0.151894	
72	0.0088222	0.00437103	0.000729574	0.976642	0.00335147	0.00177692	0.00238812	0.990803	0.000133336	0.00231282	0.974592	0.00622782	0.0027812	0.00459798	0.00605313	0.00530783	0.0136746	0.00294592	0.00126001	0.970074	0.00378548	0.966953	0.00263799	0.00755481	0.0124617	
