
1	0.0555587	0.0555705	0.0555542	0.0555646	0.0555447	0.0555567	0.0555472	0.0555642	0.0555558	0.0555521	0.0555662	0.0555479	0.0555622	0.0555409	0.0555631	0.0555568	0.0555424	0.0555517	0.0555641	0.0555536	0.0555614	0.0555613	0.0555526	0.0555586	0.0555456	0.055555	0.0555536	0.0555506	0.055552	0.0555565	0.0555582	0.0555611	0.0555655	0.0555495	0.0555511	0.0555497	0.055562	0.0555679	0.0555528	0.0555643	0.0555543	0.055545	0.0555577	0.0555401	0.0555513	0.055552	0.0555609	0.0555604	0.0555653	0.0555595	0.0555565	0.0555539	0.0555489	0.0555471	0.0555148	0.0554898	0.0556168	0.0555147	0.0555837	0.055488	0.0556319	0.0555453	0.0555236	0.0555409	0.0555146	0.0555627	0.05549	0.0556023	0.055603	0.0556423	0.0555921	0.0555436	0.055556	0.0555644	0.0555472	0.0555577	0.0555554	0.0555651	0.0555501	0.0555621	0.0555471	0.0555521	0.0555572	0.0555486	0.0555647	0.0555636	0.0555552	0.0555536	0.055553	0.055547	0.055556	0.0555612	0.0555463	0.0555546	0.0555477	0.0555603	0.0555539	0.0555625	0.0555694	0.0555498	0.0555662	0.0555576	0.0555532	0.0555479	0.0555483	0.0555466	0.0555539	0.0555646	0.0555676	0.0555618	0.0555499	0.055566	0.0555435	0.0555567	0.055556	0.0555603	0.055549	0.0555499	0.055565	0.0555544	0.0555668	0.0555451	0.0555589	0.0555557	0.0555475	0.0555459	
2	0.0555544	0.0555663	0.0555489	0.0555675	0.0555457	0.055562	0.0555488	0.0555643	0.0555578	0.0555513	0.0555736	0.055546	0.0555644	0.0555444	0.0555604	0.0555509	0.0555422	0.055551	0.0555645	0.0555564	0.0555605	0.0555604	0.0555527	0.0555573	0.0555472	0.0555529	0.055553	0.0555537	0.055554	0.0555566	0.0555551	0.0555577	0.0555632	0.0555493	0.0555524	0.055553	0.0555626	0.0555647	0.0555493	0.0555641	0.0555529	0.0555513	0.0555582	0.0555449	0.0555532	0.0555498	0.0555628	0.0555583	0.05556	0.0555568	0.0555578	0.0555527	0.0555553	0.0555455	0.0555127	0.05549	0.0556147	0.0555139	0.0555851	0.055489	0.0556291	0.0555429	0.0555269	0.0555434	0.0555126	0.0555606	0.0554907	0.0556004	0.0556065	0.0556429	0.0555933	0.0555454	0.0555573	0.0555639	0.0555489	0.0555589	0.055553	0.0555634	0.0555528	0.05556	0.0555509	0.0555514	0.0555582	0.0555512	0.0555637	0.0555611	0.0555512	0.0555484	0.0555584	0.0555471	0.0555578	0.0555636	0.0555431	0.055552	0.0555507	0.0555575	0.0555523	0.0555653	0.0555683	0.0555542	0.055569	0.0555535	0.0555553	0.0555527	0.0555441	0.0555464	0.0555548	0.0555594	0.0555647	0.055564	0.0555479	0.0555651	0.0555458	0.0555615	0.0555606	0.0555572	0.0555496	0.0555513	0.0555646	0.0555558	0.0555633	0.055546	0.0555541	0.0555554	0.0555492	0.0555439	
3	0.0555544	0.0555664	0.0555488	0.0555677	0.0555456	0.055562	0.0555487	0.0555644	0.0555578	0.0555513	0.0555738	0.0555459	0.0555645	0.0555443	0.0555604	0.0555508	0.0555421	0.055551	0.0555645	0.0555564	0.0555606	0.0555605	0.0555527	0.0555574	0.0555471	0.0555529	0.055553	0.0555536	0.055554	0.0555566	0.0555551	0.0555577	0.0555633	0.0555493	0.0555524	0.0555529	0.0555626	0.0555648	0.0555492	0.0555642	0.0555529	0.0555513	0.0555582	0.0555448	0.0555531	0.0555497	0.0555629	0.0555583	0.05556	0.0555568	0.0555578	0.0555527	0.0555553	0.0555454	0.0555123	0.0554893	0.0556153	0.0555134	0.0555854	0.0554883	0.0556299	0.0555428	0.0555266	0.0555433	0.0555121	0.0555607	0.05549	0.0556008	0.055607	0.0556438	0.0555937	0.0555453	0.0555573	0.055564	0.0555488	0.055559	0.055553	0.0555635	0.0555528	0.0555601	0.0555508	0.0555514	0.0555582	0.0555512	0.0555638	0.0555611	0.0555512	0.0555484	0.0555584	0.055547	0.0555579	0.0555637	0.0555429	0.055552	0.0555507	0.0555575	0.0555523	0.0555654	0.0555685	0.0555542	0.0555691	0.0555535	0.0555553	0.0555527	0.055544	0.0555463	0.0555548	0.0555594	0.0555648	0.0555641	0.0555478	0.0555652	0.0555457	0.0555615	0.0555606	0.0555572	0.0555495	0.0555513	0.0555647	0.0555558	0.0555634	0.0555459	0.0555541	0.0555554	0.0555491	0.0555438	
4	0.0555544	0.0555665	0.0555488	0.0555678	0.0555455	0.0555621	0.0555487	0.0555645	0.0555579	0.0555512	0.055574	0.0555458	0.0555646	0.0555441	0.0555605	0.0555508	0.0555419	0.0555509	0.0555646	0.0555564	0.0555606	0.0555605	0.0555527	0.0555574	0.055547	0.0555529	0.055553	0.0555536	0.055554	0.0555566	0.0555551	0.0555577	0.0555634	0.0555492	0.0555524	0.0555529	0.0555627	0.0555649	0.0555492	0.0555643	0.0555528	0.0555512	0.0555582	0.0555447	0.0555531	0.0555497	0.0555629	0.0555583	0.05556	0.0555568	0.0555578	0.0555527	0.0555553	0.0555453	0.0555118	0.0554887	0.0556159	0.055513	0.0555857	0.0554876	0.0556306	0.0555427	0.0555263	0.0555432	0.0555117	0.0555607	0.0554894	0.0556013	0.0556076	0.0556447	0.055594	0.0555451	0.0555573	0.0555641	0.0555487	0.055559	0.055553	0.0555636	0.0555528	0.0555601	0.0555508	0.0555513	0.0555583	0.0555511	0.0555638	0.0555612	0.0555512	0.0555483	0.0555584	0.0555469	0.0555579	0.0555637	0.0555428	0.055552	0.0555506	0.0555575	0.0555523	0.0555655	0.0555686	0.0555542	0.0555693	0.0555535	0.0555553	0.0555526	0.0555438	0.0555462	0.0555548	0.0555594	0.0555649	0.0555642	0.0555477	0.0555653	0.0555456	0.0555616	0.0555607	0.0555572	0.0555495	0.0555512	0.0555648	0.0555558	0.0555635	0.0555458	0.0555541	0.0555554	0.055549	0.0555437	
5	0.0555544	0.0555666	0.0555487	0.0555679	0.0555454	0.0555622	0.0555486	0.0555646	0.0555579	0.0555512	0.0555742	0.0555457	0.0555647	0.055544	0.0555605	0.0555508	0.0555418	0.0555509	0.0555647	0.0555564	0.0555607	0.0555606	0.0555526	0.0555574	0.0555469	0.0555528	0.0555529	0.0555536	0.055554	0.0555566	0.0555551	0.0555578	0.0555635	0.0555491	0.0555523	0.0555529	0.0555628	0.055565	0.0555491	0.0555644	0.0555528	0.0555512	0.0555582	0.0555446	0.0555531	0.0555496	0.055563	0.0555583	0.0555601	0.0555568	0.0555578	0.0555526	0.0555553	0.0555452	0.0555114	0.055488	0.0556165	0.0555126	0.055586	0.0554869	0.0556314	0.0555425	0.055526	0.055543	0.0555112	0.0555608	0.0554887	0.0556018	0.0556081	0.0556456	0.0555944	0.055545	0.0555574	0.0555642	0.0555487	0.055559	0.0555529	0.0555637	0.0555528	0.0555602	0.0555508	0.0555513	0.0555583	0.0555511	0.0555639	0.0555613	0.0555511	0.0555482	0.0555585	0.0555468	0.0555579	0.0555638	0.0555427	0.0555519	0.0555506	0.0555575	0.0555522	0.0555656	0.0555687	0.0555542	0.0555694	0.0555534	0.0555553	0.0555526	0.0555437	0.0555461	0.0555548	0.0555595	0.055565	0.0555643	0.0555477	0.0555654	0.0555455	0.0555617	0.0555607	0.0555572	0.0555494	0.0555512	0.0555649	0.0555558	0.0555636	0.0555457	0.0555541	0.0555554	0.055549	0.0555436	
6	0.0555544	0.0555667	0.0555486	0.055568	0.0555453	0.0555622	0.0555485	0.0555647	0.0555579	0.0555511	0.0555744	0.0555456	0.0555648	0.0555439	0.0555606	0.0555507	0.0555416	0.0555508	0.0555648	0.0555564	0.0555607	0.0555606	0.0555526	0.0555574	0.0555469	0.0555528	0.0555529	0.0555536	0.055554	0.0555566	0.0555551	0.0555578	0.0555635	0.0555491	0.0555523	0.0555529	0.0555629	0.0555651	0.055549	0.0555645	0.0555528	0.0555512	0.0555583	0.0555445	0.0555531	0.0555495	0.0555631	0.0555584	0.0555601	0.0555568	0.0555579	0.0555526	0.0555553	0.0555451	0.0555109	0.0554873	0.0556171	0.0555121	0.0555863	0.0554862	0.0556321	0.0555424	0.0555257	0.0555429	0.0555108	0.0555609	0.055488	0.0556022	0.0556086	0.0556465	0.0555948	0.0555449	0.0555574	0.0555643	0.0555486	0.0555591	0.0555529	0.0555638	0.0555527	0.0555602	0.0555507	0.0555512	0.0555583	0.0555511	0.055564	0.0555613	0.0555511	0.0555482	0.0555585	0.0555467	0.0555579	0.0555639	0.0555425	0.0555519	0.0555505	0.0555575	0.0555522	0.0555657	0.0555689	0.0555542	0.0555695	0.0555534	0.0555553	0.0555526	0.0555436	0.055546	0.0555548	0.0555595	0.0555651	0.0555644	0.0555476	0.0555655	0.0555454	0.0555617	0.0555608	0.0555572	0.0555494	0.0555511	0.055565	0.0555558	0.0555636	0.0555456	0.0555541	0.0555554	0.0555489	0.0555435	
7	0.0555544	0.0555668	0.0555486	0.0555682	0.0555452	0.0555623	0.0555484	0.0555648	0.0555579	0.0555511	0.0555746	0.0555455	0.0555649	0.0555438	0.0555606	0.0555507	0.0555415	0.0555508	0.0555649	0.0555564	0.0555608	0.0555607	0.0555526	0.0555574	0.0555468	0.0555528	0.0555529	0.0555536	0.055554	0.0555566	0.0555551	0.0555578	0.0555636	0.055549	0.0555523	0.0555528	0.0555629	0.0555651	0.055549	0.0555646	0.0555527	0.0555511	0.0555583	0.0555444	0.055553	0.0555495	0.0555631	0.0555584	0.0555602	0.0555568	0.0555579	0.0555526	0.0555553	0.0555449	0.0555105	0.0554866	0.0556178	0.0555117	0.0555866	0.0554855	0.0556329	0.0555423	0.0555254	0.0555428	0.0555103	0.0555609	0.0554873	0.0556027	0.0556091	0.0556474	0.0555952	0.0555448	0.0555574	0.0555644	0.0555485	0.0555591	0.0555529	0.0555638	0.0555527	0.0555603	0.0555507	0.0555512	0.0555584	0.055551	0.0555641	0.0555614	0.055551	0.0555481	0.0555585	0.0555466	0.055558	0.055564	0.0555424	0.0555518	0.0555505	0.0555576	0.0555522	0.0555658	0.055569	0.0555542	0.0555697	0.0555534	0.0555553	0.0555525	0.0555435	0.0555459	0.0555548	0.0555596	0.0555652	0.0555645	0.0555475	0.0555656	0.0555453	0.0555618	0.0555608	0.0555572	0.0555493	0.0555511	0.0555651	0.0555558	0.0555637	0.0555455	0.055554	0.0555554	0.0555488	0.0555433	
8	0.0555544	0.0555669	0.0555485	0.0555683	0.0555451	0.0555624	0.0555484	0.0555649	0.055558	0.055551	0.0555748	0.0555454	0.055565	0.0555437	0.0555607	0.0555506	0.0555414	0.0555507	0.055565	0.0555564	0.0555608	0.0555607	0.0555525	0.0555575	0.0555467	0.0555528	0.0555528	0.0555535	0.055554	0.0555567	0.0555551	0.0555578	0.0555637	0.055549	0.0555522	0.0555528	0.055563	0.0555652	0.0555489	0.0555647	0.0555527	0.0555511	0.0555583	0.0555443	0.055553	0.0555494	0.0555632	0.0555584	0.0555602	0.0555568	0.0555579	0.0555525	0.0555553	0.0555448	0.05551	0.0554859	0.0556184	0.0555113	0.055587	0.0554848	0.0556337	0.0555421	0.0555251	0.0555426	0.0555099	0.055561	0.0554866	0.0556032	0.0556097	0.0556483	0.0555956	0.0555447	0.0555574	0.0555644	0.0555484	0.0555591	0.0555529	0.0555639	0.0555527	0.0555603	0.0555506	0.0555511	0.0555584	0.055551	0.0555642	0.0555614	0.055551	0.055548	0.0555585	0.0555466	0.055558	0.0555641	0.0555423	0.0555518	0.0555504	0.0555576	0.0555521	0.0555659	0.0555691	0.0555541	0.0555698	0.0555534	0.0555553	0.0555525	0.0555434	0.0555458	0.0555547	0.0555596	0.0555653	0.0555646	0.0555474	0.0555657	0.0555452	0.0555619	0.0555609	0.0555573	0.0555492	0.055551	0.0555652	0.0555558	0.0555638	0.0555454	0.055554	0.0555554	0.0555488	0.0555432	
9	0.0555543	0.0555671	0.0555484	0.0555684	0.055545	0.0555624	0.0555483	0.055565	0.055558	0.055551	0.055575	0.0555453	0.0555651	0.0555436	0.0555607	0.0555506	0.0555412	0.0555507	0.0555651	0.0555564	0.0555609	0.0555608	0.0555525	0.0555575	0.0555466	0.0555527	0.0555528	0.0555535	0.0555539	0.0555567	0.0555551	0.0555578	0.0555638	0.0555489	0.0555522	0.0555528	0.0555631	0.0555653	0.0555488	0.0555648	0.0555527	0.055551	0.0555583	0.0555442	0.055553	0.0555494	0.0555633	0.0555585	0.0555603	0.0555569	0.0555579	0.0555525	0.0555553	0.0555447	0.0555096	0.0554852	0.055619	0.0555108	0.0555873	0.0554841	0.0556345	0.055542	0.0555248	0.0555425	0.0555094	0.055561	0.0554859	0.0556037	0.0556102	0.0556493	0.055596	0.0555446	0.0555574	0.0555645	0.0555484	0.0555592	0.0555528	0.055564	0.0555526	0.0555604	0.0555506	0.0555511	0.0555584	0.0555509	0.0555643	0.0555615	0.0555509	0.0555479	0.0555586	0.0555465	0.055558	0.0555642	0.0555422	0.0555518	0.0555504	0.0555576	0.0555521	0.055566	0.0555693	0.0555541	0.05557	0.0555533	0.0555553	0.0555525	0.0555432	0.0555457	0.0555547	0.0555596	0.0555654	0.0555647	0.0555473	0.0555658	0.0555451	0.0555619	0.055561	0.0555573	0.0555492	0.055551	0.0555653	0.0555558	0.0555639	0.0555453	0.055554	0.0555554	0.0555487	0.0555431	
10	0.0555543	0.0555672	0.0555484	0.0555685	0.0555449	0.0555625	0.0555482	0.055565	0.055558	0.0555509	0.0555752	0.0555452	0.0555652	0.0555434	0.0555608	0.0555505	0.0555411	0.0555506	0.0555652	0.0555564	0.0555609	0.0555608	0.0555525	0.0555575	0.0555465	0.0555527	0.0555528	0.0555535	0.0555539	0.0555567	0.0555551	0.0555579	0.0555639	0.0555488	0.0555522	0.0555528	0.0555632	0.0555654	0.0555488	0.0555649	0.0555527	0.055551	0.0555584	0.0555441	0.055553	0.0555493	0.0555634	0.0555585	0.0555603	0.0555569	0.0555579	0.0555525	0.0555553	0.0555446	0.0555091	0.0554845	0.0556197	0.0555104	0.0555876	0.0554834	0.0556353	0.0555419	0.0555245	0.0555424	0.055509	0.0555611	0.0554852	0.0556041	0.0556108	0.0556502	0.0555964	0.0555445	0.0555574	0.0555646	0.0555483	0.0555592	0.0555528	0.0555641	0.0555526	0.0555604	0.0555505	0.055551	0.0555584	0.0555509	0.0555644	0.0555616	0.0555509	0.0555478	0.0555586	0.0555464	0.055558	0.0555643	0.055542	0.0555517	0.0555503	0.0555576	0.0555521	0.0555661	0.0555694	0.0555541	0.0555701	0.0555533	0.0555553	0.0555524	0.0555431	0.0555456	0.0555547	0.0555597	0.0555655	0.0555647	0.0555473	0.0555659	0.055545	0.055562	0.055561	0.0555573	0.0555491	0.0555509	0.0555654	0.0555558	0.055564	0.0555452	0.055554	0.0555554	0.0555486	0.055543	
11	0.0555543	0.0555673	0.0555483	0.0555687	0.0555448	0.0555626	0.0555481	0.0555651	0.055558	0.0555509	0.0555754	0.0555451	0.0555653	0.0555433	0.0555608	0.0555505	0.0555409	0.0555506	0.0555653	0.0555564	0.055561	0.0555609	0.0555525	0.0555575	0.0555464	0.0555527	0.0555528	0.0555535	0.0555539	0.0555567	0.0555551	0.0555579	0.0555639	0.0555488	0.0555521	0.0555527	0.0555632	0.0555655	0.0555487	0.055565	0.0555526	0.0555509	0.0555584	0.0555439	0.0555529	0.0555492	0.0555635	0.0555585	0.0555604	0.0555569	0.055558	0.0555525	0.0555553	0.0555445	0.0555086	0.0554838	0.0556203	0.0555099	0.0555879	0.0554827	0.0556361	0.0555417	0.0555242	0.0555423	0.0555085	0.0555611	0.0554845	0.0556046	0.0556113	0.0556512	0.0555968	0.0555444	0.0555575	0.0555647	0.0555482	0.0555593	0.0555528	0.0555642	0.0555526	0.0555605	0.0555505	0.055551	0.0555585	0.0555508	0.0555644	0.0555616	0.0555508	0.0555478	0.0555586	0.0555463	0.0555581	0.0555643	0.0555419	0.0555517	0.0555503	0.0555576	0.055552	0.0555662	0.0555696	0.0555541	0.0555703	0.0555533	0.0555553	0.0555524	0.055543	0.0555455	0.0555547	0.0555597	0.0555656	0.0555648	0.0555472	0.055566	0.0555449	0.055562	0.0555611	0.0555573	0.055549	0.0555509	0.0555655	0.0555558	0.0555641	0.0555451	0.055554	0.0555554	0.0555486	0.0555428	
