
11	0.0996016	0.0994227	0.0994032	0.0994241	0.0993883	0.0994239	0.0994149	0.0994371	0.0994134	0.0994124	0.0994366	0.0994346	0.0994269	0.0994235	0.0997173	0.0994112	0.0993968	0.0994012	0.0994082	0.0993665	0.0994016	0.0993678	0.0994335	0.0994554	0.0994438	0.0994548	0.0994314	0.0994345	0.0992771	0.0994224	0.0994256	0.0994438	0.0994541	0.0994453	0.0994555	0.099432	0.0994101	0.0994293	0.0994143	0.0994182	0.0994326	0.0994271	0.0993756	0.0994507	0.0994484	0.0994466	0.0994255	0.0994481	0.099424	0.0993937	0.0994207	0.0994104	0.0994072	0.0994518	0.0994487	0.0994471	0.0992968	0.09945	0.09946	0.0994421	0.0994274	0.0994248	0.0994205	0.0993807	0.0994451	0.0994383	0.0994201	0.0994169	0.0994316	0.099431	
12	0.0996033	0.0994226	0.099403	0.0994241	0.099388	0.0994238	0.0994148	0.0994372	0.0994132	0.0994122	0.0994367	0.0994347	0.0994269	0.0994235	0.0997202	0.0994111	0.0993964	0.0994009	0.099408	0.0993659	0.0994014	0.0993672	0.0994336	0.0994557	0.0994439	0.0994551	0.0994315	0.0994346	0.0992756	0.0994224	0.0994256	0.0994439	0.0994543	0.0994455	0.0994558	0.0994321	0.0994099	0.0994293	0.0994142	0.0994181	0.0994327	0.0994271	0.0993751	0.0994509	0.0994486	0.0994468	0.0994254	0.0994483	0.0994239	0.0993934	0.0994206	0.0994103	0.099407	0.0994521	0.0994489	0.0994473	0.0992955	0.0994502	0.0994603	0.0994422	0.0994274	0.0994248	0.0994205	0.0993803	0.0994453	0.0994384	0.0994201	0.0994167	0.0994316	0.0994311	
13	0.0996051	0.0994226	0.0994027	0.0994241	0.0993876	0.0994238	0.0994147	0.0994373	0.0994131	0.0994121	0.0994368	0.0994347	0.0994269	0.0994234	0.0997232	0.0994109	0.0993961	0.0994006	0.0994078	0.0993653	0.0994011	0.0993666	0.0994336	0.0994559	0.0994441	0.0994553	0.0994315	0.0994346	0.0992741	0.0994223	0.0994256	0.0994441	0.0994546	0.0994457	0.0994561	0.0994321	0.0994097	0.0994293	0.099414	0.0994181	0.0994327	0.0994271	0.0993745	0.0994512	0.0994488	0.099447	0.0994254	0.0994485	0.0994239	0.099393	0.0994206	0.0994101	0.0994068	0.0994523	0.0994491	0.0994475	0.0992942	0.0994505	0.0994606	0.0994424	0.0994274	0.0994248	0.0994204	0.0993798	0.0994455	0.0994385	0.09942	0.0994166	0.0994316	0.0994311	
14	0.0996069	0.0994225	0.0994025	0.099424	0.0993871	0.0994238	0.0994146	0.0994374	0.0994129	0.0994119	0.0994369	0.0994348	0.0994269	0.0994234	0.0997262	0.0994107	0.0993958	0.0994004	0.0994076	0.0993646	0.0994008	0.0993659	0.0994337	0.0994562	0.0994443	0.0994556	0.0994316	0.0994347	0.0992725	0.0994223	0.0994256	0.0994443	0.0994549	0.0994459	0.0994564	0.0994322	0.0994095	0.0994293	0.0994139	0.099418	0.0994328	0.0994271	0.099374	0.0994514	0.099449	0.0994472	0.0994254	0.0994487	0.0994238	0.0993927	0.0994205	0.0994099	0.0994065	0.0994526	0.0994493	0.0994477	0.0992928	0.0994507	0.099461	0.0994425	0.0994274	0.0994247	0.0994203	0.0993793	0.0994456	0.0994387	0.0994199	0.0994165	0.0994317	0.0994311	
15	0.0996087	0.0994225	0.0994022	0.099424	0.0993867	0.0994237	0.0994144	0.0994375	0.0994128	0.0994118	0.099437	0.0994349	0.0994269	0.0994233	0.0997292	0.0994106	0.0993955	0.0994001	0.0994074	0.099364	0.0994006	0.0993653	0.0994338	0.0994565	0.0994444	0.0994559	0.0994316	0.0994348	0.099271	0.0994222	0.0994256	0.0994445	0.0994552	0.0994461	0.0994567	0.0994322	0.0994094	0.0994294	0.0994138	0.0994179	0.0994328	0.099427	0.0993735	0.0994516	0.0994493	0.0994474	0.0994254	0.0994489	0.0994238	0.0993923	0.0994204	0.0994097	0.0994063	0.0994528	0.0994495	0.0994479	0.0992915	0.0994509	0.0994613	0.0994427	0.0994274	0.0994247	0.0994203	0.0993788	0.0994458	0.0994388	0.0994198	0.0994164	0.0994317	0.0994312	
16	0.0996106	0.0994224	0.099402	0.0994239	0.0993863	0.0994237	0.0994143	0.0994376	0.0994126	0.0994116	0.0994371	0.099435	0.0994269	0.0994233	0.0997322	0.0994104	0.0993952	0.0993998	0.0994072	0.0993633	0.0994003	0.0993647	0.0994338	0.0994568	0.0994446	0.0994562	0.0994316	0.0994349	0.0992694	0.0994222	0.0994255	0.0994446	0.0994555	0.0994462	0.099457	0.0994323	0.0994092	0.0994294	0.0994136	0.0994178	0.0994329	0.099427	0.0993729	0.0994519	0.0994495	0.0994476	0.0994254	0.0994492	0.0994238	0.099392	0.0994204	0.0994096	0.0994061	0.0994531	0.0994498	0.0994481	0.0992901	0.0994512	0.0994617	0.0994428	0.0994274	0.0994247	0.0994202	0.0993783	0.099446	0.0994389	0.0994198	0.0994163	0.0994318	0.0994312	
17	0.0996124	0.0994224	0.0994017	0.0994239	0.0993859	0.0994236	0.0994142	0.0994377	0.0994125	0.0994114	0.0994372	0.099435	0.0994269	0.0994232	0.0997353	0.0994102	0.0993948	0.0993995	0.099407	0.0993627	0.0994	0.099364	0.0994339	0.0994571	0.0994448	0.0994565	0.0994317	0.0994349	0.0992678	0.0994221	0.0994255	0.0994448	0.0994557	0.0994464	0.0994573	0.0994323	0.099409	0.0994294	0.0994135	0.0994177	0.099433	0.099427	0.0993724	0.0994521	0.0994497	0.0994478	0.0994253	0.0994494	0.0994237	0.0993916	0.0994203	0.0994094	0.0994059	0.0994534	0.09945	0.0994483	0.0992887	0.0994514	0.099462	0.099443	0.0994274	0.0994247	0.0994201	0.0993778	0.0994462	0.099439	0.0994197	0.0994162	0.0994318	0.0994313	
18	0.0996143	0.0994223	0.0994015	0.0994239	0.0993855	0.0994236	0.099414	0.0994378	0.0994123	0.0994113	0.0994373	0.0994351	0.0994268	0.0994232	0.0997384	0.09941	0.0993945	0.0993993	0.0994068	0.099362	0.0993997	0.0993634	0.099434	0.0994574	0.0994449	0.0994568	0.0994317	0.099435	0.0992662	0.099422	0.0994255	0.099445	0.099456	0.0994466	0.0994576	0.0994324	0.0994088	0.0994294	0.0994134	0.0994176	0.099433	0.099427	0.0993718	0.0994524	0.0994499	0.099448	0.0994253	0.0994496	0.0994237	0.0993913	0.0994202	0.0994092	0.0994057	0.0994536	0.0994502	0.0994485	0.0992873	0.0994516	0.0994624	0.0994431	0.0994274	0.0994246	0.09942	0.0993773	0.0994464	0.0994391	0.0994196	0.0994161	0.0994319	0.0994313	
19	0.0996162	0.0994223	0.0994012	0.0994238	0.0993851	0.0994236	0.0994139	0.0994379	0.0994122	0.0994111	0.0994374	0.0994352	0.0994268	0.0994232	0.0997416	0.0994099	0.0993942	0.099399	0.0994065	0.0993614	0.0993995	0.0993628	0.099434	0.0994577	0.0994451	0.0994571	0.0994318	0.0994351	0.0992645	0.099422	0.0994255	0.0994451	0.0994563	0.0994468	0.0994579	0.0994324	0.0994086	0.0994294	0.0994132	0.0994175	0.0994331	0.099427	0.0993712	0.0994526	0.0994501	0.0994483	0.0994253	0.0994498	0.0994237	0.0993909	0.0994201	0.099409	0.0994055	0.0994539	0.0994505	0.0994487	0.0992859	0.0994519	0.0994627	0.0994433	0.0994274	0.0994246	0.09942	0.0993768	0.0994466	0.0994392	0.0994195	0.099416	0.0994319	0.0994313	
20	0.0996181	0.0994222	0.0994009	0.0994238	0.0993846	0.0994235	0.0994137	0.099438	0.099412	0.0994109	0.0994375	0.0994353	0.0994268	0.0994231	0.0997448	0.0994097	0.0993938	0.0993987	0.0994063	0.0993607	0.0993992	0.0993621	0.0994341	0.099458	0.0994453	0.0994574	0.0994318	0.0994352	0.0992629	0.0994219	0.0994255	0.0994453	0.0994566	0.099447	0.0994582	0.0994325	0.0994084	0.0994295	0.0994131	0.0994174	0.0994331	0.099427	0.0993707	0.0994529	0.0994504	0.0994485	0.0994253	0.09945	0.0994236	0.0993905	0.0994201	0.0994088	0.0994052	0.0994542	0.0994507	0.0994489	0.0992845	0.0994521	0.0994631	0.0994434	0.0994274	0.0994246	0.0994199	0.0993763	0.0994468	0.0994393	0.0994195	0.0994158	0.0994319	0.0994314	
21	0.09962	0.0994222	0.0994007	0.0994238	0.0993842	0.0994235	0.0994136	0.0994381	0.0994119	0.0994108	0.0994376	0.0994353	0.0994268	0.0994231	0.099748	0.0994095	0.0993935	0.0993984	0.0994061	0.09936	0.0993989	0.0993614	0.0994342	0.0994583	0.0994455	0.0994577	0.0994319	0.0994352	0.0992612	0.0994219	0.0994254	0.0994455	0.0994569	0.0994472	0.0994585	0.0994325	0.0994082	0.0994295	0.0994129	0.0994173	0.0994332	0.099427	0.0993701	0.0994532	0.0994506	0.0994487	0.0994252	0.0994503	0.0994236	0.0993901	0.09942	0.0994086	0.099405	0.0994544	0.0994509	0.0994491	0.099283	0.0994524	0.0994634	0.0994436	0.0994274	0.0994245	0.0994198	0.0993758	0.099447	0.0994395	0.0994194	0.0994157	0.099432	0.0994314	
22	0.099622	0.0994221	0.0994004	0.0994237	0.0993838	0.0994234	0.0994135	0.0994382	0.0994117	0.0994106	0.0994377	0.0994354	0.0994268	0.099423	0.0997512	0.0994093	0.0993931	0.0993981	0.0994059	0.0993594	0.0993986	0.0993608	0.0994342	0.0994586	0.0994457	0.099458	0.0994319	0.0994353	0.0992595	0.0994218	0.0994254	0.0994457	0.0994572	0.0994474	0.0994588	0.0994326	0.099408	0.0994295	0.0994128	0.0994172	0.0994332	0.099427	0.0993695	0.0994534	0.0994508	0.0994489	0.0994252	0.0994505	0.0994235	0.0993898	0.0994199	0.0994084	0.0994048	0.0994547	0.0994512	0.0994494	0.0992815	0.0994526	0.0994638	0.0994438	0.0994274	0.0994245	0.0994197	0.0993752	0.0994472	0.0994396	0.0994193	0.0994156	0.099432	0.0994315	
23	0.0996239	0.0994221	0.0994001	0.0994237	0.0993833	0.0994234	0.0994133	0.0994383	0.0994116	0.0994104	0.0994378	0.0994355	0.0994268	0.099423	0.0997545	0.0994091	0.0993928	0.0993978	0.0994057	0.0993587	0.0993983	0.0993601	0.0994343	0.099459	0.0994458	0.0994583	0.0994319	0.0994354	0.0992578	0.0994218	0.0994254	0.0994459	0.0994575	0.0994476	0.0994591	0.0994326	0.0994078	0.0994295	0.0994126	0.0994171	0.0994333	0.099427	0.0993689	0.0994537	0.0994511	0.0994491	0.0994252	0.0994507	0.0994235	0.0993894	0.0994198	0.0994082	0.0994046	0.099455	0.0994514	0.0994496	0.0992801	0.0994529	0.0994642	0.0994439	0.0994274	0.0994245	0.0994196	0.0993747	0.0994474	0.0994397	0.0994192	0.0994155	0.0994321	0.0994315	
24	0.0996259	0.099422	0.0993998	0.0994236	0.0993829	0.0994234	0.0994132	0.0994385	0.0994114	0.0994103	0.0994379	0.0994356	0.0994268	0.0994229	0.0997578	0.0994089	0.0993924	0.0993975	0.0994055	0.099358	0.099398	0.0993594	0.0994344	0.0994593	0.099446	0.0994586	0.099432	0.0994355	0.0992561	0.0994217	0.0994254	0.0994461	0.0994578	0.0994478	0.0994595	0.0994327	0.0994076	0.0994295	0.0994125	0.0994169	0.0994334	0.099427	0.0993683	0.0994539	0.0994513	0.0994493	0.0994252	0.099451	0.0994235	0.099389	0.0994198	0.0994081	0.0994043	0.0994552	0.0994516	0.0994498	0.0992786	0.0994531	0.0994645	0.0994441	0.0994274	0.0994244	0.0994196	0.0993742	0.0994476	0.0994398	0.0994191	0.0994154	0.0994321	0.0994315	
25	0.0996279	0.0994219	0.0993996	0.0994236	0.0993824	0.0994233	0.099413	0.0994386	0.0994112	0.0994101	0.099438	0.0994357	0.0994268	0.0994229	0.0997612	0.0994088	0.0993921	0.0993972	0.0994052	0.0993573	0.0993977	0.0993587	0.0994344	0.0994596	0.0994462	0.0994589	0.099432	0.0994356	0.0992544	0.0994217	0.0994253	0.0994462	0.0994581	0.099448	0.0994598	0.0994327	0.0994074	0.0994296	0.0994123	0.0994168	0.0994334	0.099427	0.0993677	0.0994542	0.0994516	0.0994495	0.0994252	0.0994512	0.0994234	0.0993886	0.0994197	0.0994079	0.0994041	0.0994555	0.0994519	0.09945	0.0992771	0.0994534	0.0994649	0.0994443	0.0994274	0.0994244	0.0994195	0.0993736	0.0994478	0.09944	0.099419	0.0994152	0.0994322	0.0994316	
26	0.09963	0.0994219	0.0993993	0.0994236	0.099382	0.0994233	0.0994129	0.0994387	0.0994111	0.0994099	0.0994381	0.0994357	0.0994268	0.0994228	0.0997645	0.0994086	0.0993917	0.0993969	0.099405	0.0993565	0.0993974	0.099358	0.0994345	0.0994599	0.0994464	0.0994592	0.0994321	0.0994356	0.0992526	0.0994216	0.0994253	0.0994464	0.0994584	0.0994482	0.0994601	0.0994328	0.0994072	0.0994296	0.0994122	0.0994167	0.0994335	0.099427	0.0993671	0.0994545	0.0994518	0.0994498	0.0994251	0.0994514	0.0994234	0.0993882	0.0994196	0.0994077	0.0994039	0.0994558	0.0994521	0.0994503	0.0992755	0.0994537	0.0994653	0.0994444	0.0994274	0.0994244	0.0994194	0.0993731	0.099448	0.0994401	0.099419	0.0994151	0.0994322	0.0994316	
27	0.099632	0.0994218	0.099399	0.0994235	0.0993815	0.0994232	0.0994127	0.0994388	0.0994109	0.0994097	0.0994382	0.0994358	0.0994268	0.0994228	0.0997679	0.0994084	0.0993914	0.0993966	0.0994048	0.0993558	0.0993971	0.0993573	0.0994346	0.0994602	0.0994466	0.0994595	0.0994321	0.0994357	0.0992509	0.0994215	0.0994253	0.0994466	0.0994587	0.0994484	0.0994605	0.0994328	0.099407	0.0994296	0.099412	0.0994166	0.0994335	0.099427	0.0993665	0.0994547	0.099452	0.09945	0.0994251	0.0994517	0.0994233	0.0993878	0.0994195	0.0994075	0.0994036	0.0994561	0.0994524	0.0994505	0.099274	0.0994539	0.0994657	0.0994446	0.0994274	0.0994244	0.0994193	0.0993725	0.0994482	0.0994402	0.0994189	0.099415	0.0994323	0.0994317	
28	0.0996341	0.0994218	0.0993987	0.0994235	0.099381	0.0994232	0.0994126	0.0994389	0.0994107	0.0994096	0.0994383	0.0994359	0.0994268	0.0994228	0.0997714	0.0994082	0.099391	0.0993963	0.0994046	0.0993551	0.0993968	0.0993566	0.0994346	0.0994606	0.0994468	0.0994599	0.0994322	0.0994358	0.0992491	0.0994215	0.0994253	0.0994468	0.099459	0.0994486	0.0994608	0.0994329	0.0994068	0.0994296	0.0994119	0.0994165	0.0994336	0.099427	0.0993659	0.099455	0.0994523	0.0994502	0.0994251	0.0994519	0.0994233	0.0993874	0.0994194	0.0994073	0.0994034	0.0994564	0.0994526	0.0994507	0.0992725	0.0994542	0.099466	0.0994448	0.0994274	0.0994243	0.0994192	0.099372	0.0994484	0.0994403	0.0994188	0.0994149	0.0994323	0.0994317	
29	0.0996362	0.0994217	0.0993984	0.0994235	0.0993806	0.0994231	0.0994124	0.099439	0.0994106	0.0994094	0.0994384	0.099436	0.0994268	0.0994227	0.0997749	0.099408	0.0993906	0.0993959	0.0994043	0.0993544	0.0993965	0.0993559	0.0994347	0.0994609	0.099447	0.0994602	0.0994322	0.0994359	0.0992473	0.0994214	0.0994253	0.099447	0.0994594	0.0994489	0.0994611	0.0994329	0.0994066	0.0994296	0.0994117	0.0994164	0.0994337	0.099427	0.0993653	0.0994553	0.0994525	0.0994504	0.0994251	0.0994522	0.0994233	0.099387	0.0994194	0.0994071	0.0994031	0.0994567	0.0994529	0.099451	0.0992709	0.0994545	0.0994664	0.0994449	0.0994274	0.0994243	0.0994192	0.0993714	0.0994486	0.0994405	0.0994187	0.0994147	0.0994324	0.0994317	
30	0.0996383	0.0994217	0.0993981	0.0994234	0.0993801	0.0994231	0.0994123	0.0994391	0.0994104	0.0994092	0.0994385	0.0994361	0.0994268	0.0994227	0.0997784	0.0994078	0.0993903	0.0993956	0.0994041	0.0993536	0.0993962	0.0993552	0.0994348	0.0994613	0.0994472	0.0994605	0.0994323	0.099436	0.0992455	0.0994213	0.0994252	0.0994472	0.0994597	0.0994491	0.0994615	0.099433	0.0994064	0.0994297	0.0994115	0.0994163	0.0994337	0.099427	0.0993646	0.0994556	0.0994528	0.0994507	0.099425	0.0994524	0.0994232	0.0993866	0.0994193	0.0994068	0.0994029	0.099457	0.0994531	0.0994512	0.0992693	0.0994547	0.0994668	0.0994451	0.0994274	0.0994243	0.0994191	0.0993709	0.0994488	0.0994406	0.0994186	0.0994146	0.0994324	0.0994318	
31	0.0996404	0.0994216	0.0993978	0.0994234	0.0993796	0.0994231	0.0994121	0.0994392	0.0994102	0.099409	0.0994386	0.0994362	0.0994268	0.0994226	0.0997819	0.0994076	0.0993899	0.0993953	0.0994038	0.0993529	0.0993959	0.0993544	0.0994349	0.0994616	0.0994474	0.0994609	0.0994323	0.0994361	0.0992436	0.0994213	0.0994252	0.0994474	0.09946	0.0994493	0.0994618	0.099433	0.0994062	0.0994297	0.0994114	0.0994162	0.0994338	0.099427	0.099364	0.0994559	0.0994531	0.0994509	0.099425	0.0994527	0.0994232	0.0993862	0.0994192	0.0994066	0.0994026	0.0994573	0.0994534	0.0994514	0.0992677	0.099455	0.0994672	0.0994453	0.0994274	0.0994242	0.099419	0.0993703	0.099449	0.0994407	0.0994185	0.0994145	0.0994325	0.0994318	
32	0.0996426	0.0994215	0.0993975	0.0994233	0.0993791	0.099423	0.099412	0.0994394	0.09941	0.0994088	0.0994388	0.0994363	0.0994267	0.0994226	0.0997855	0.0994074	0.0993895	0.099395	0.0994036	0.0993521	0.0993955	0.0993537	0.0994349	0.0994619	0.0994476	0.0994612	0.0994324	0.0994361	0.0992418	0.0994212	0.0994252	0.0994476	0.0994603	0.0994495	0.0994622	0.0994331	0.099406	0.0994297	0.0994112	0.0994161	0.0994338	0.099427	0.0993634	0.0994562	0.0994533	0.0994512	0.099425	0.0994529	0.0994231	0.0993858	0.0994191	0.0994064	0.0994024	0.0994576	0.0994537	0.0994517	0.0992661	0.0994553	0.0994676	0.0994455	0.0994274	0.0994242	0.0994189	0.0993697	0.0994493	0.0994409	0.0994184	0.0994144	0.0994325	0.0994319	
33	0.0996447	0.0994215	0.0993972	0.0994233	0.0993786	0.099423	0.0994118	0.0994395	0.0994099	0.0994086	0.0994389	0.0994363	0.0994267	0.0994225	0.0997892	0.0994072	0.0993891	0.0993946	0.0994034	0.0993514	0.0993952	0.099353	0.099435	0.0994623	0.0994478	0.0994615	0.0994324	0.0994362	0.0992399	0.0994212	0.0994252	0.0994478	0.0994607	0.0994497	0.0994625	0.0994331	0.0994058	0.0994297	0.099411	0.0994159	0.0994339	0.099427	0.0993627	0.0994564	0.0994536	0.0994514	0.099425	0.0994532	0.0994231	0.0993853	0.099419	0.0994062	0.0994021	0.0994579	0.0994539	0.0994519	0.0992645	0.0994556	0.099468	0.0994457	0.0994274	0.0994242	0.0994188	0.0993691	0.0994495	0.099441	0.0994183	0.0994142	0.0994326	0.0994319	
